District,Year,Season,Area,Production,Yield_MTha,Is_Interpolated,Yield_Q_Acre,Q1_Threshold,Failure_Anomaly,W1_PRECTOTCORR,W1_T2M,W1_RH2M,W1_GWETROOT,W2_PRECTOTCORR,W2_T2M,W2_RH2M,W2_GWETROOT,W3_PRECTOTCORR,W3_T2M,W3_RH2M,W3_GWETROOT,W4_PRECTOTCORR,W4_T2M,W4_RH2M,W4_GWETROOT,W5_PRECTOTCORR,W5_T2M,W5_RH2M,W5_GWETROOT,W6_PRECTOTCORR,W6_T2M,W6_RH2M,W6_GWETROOT,W7_PRECTOTCORR,W7_T2M,W7_RH2M,W7_GWETROOT,W8_PRECTOTCORR,W8_T2M,W8_RH2M,W8_GWETROOT,W9_PRECTOTCORR,W9_T2M,W9_RH2M,W9_GWETROOT,W10_PRECTOTCORR,W10_T2M,W10_RH2M,W10_GWETROOT,W11_PRECTOTCORR,W11_T2M,W11_RH2M,W11_GWETROOT,W12_PRECTOTCORR,W12_T2M,W12_RH2M,W12_GWETROOT
Angul,2006,Kharif,111000,148000,1.333333333,FALSE,5.395926076,5.039224232,0,23.36,29.45571429,74.79571429,0.505714286,38.46,27.64142857,86.48428571,0.524285714,138.2,27.72714286,87.44714286,0.605714286,25.16,27.6,84.78857143,0.622857143,75.25,26.65285714,87.43,0.657142857,110.15,26.83857143,87.98285714,0.731428571,116.4,26.23857143,90.76571429,0.791428571,35.35,26.80571429,86.92428571,0.817142857,192.43,26.70714286,91.17142857,0.874285714,103.76,26.40571429,92.06714286,0.954285714,135.53,26.04,91.60428571,0.958571429,103.28,26.44142857,88.15571429,0.975714286
Angul,2007,Kharif,102000,84000,0.823529412,FALSE,3.33277787,5.039224232,1,44.17,30.26571429,69.99142857,0.441428571,75.98,27.96571429,84.39,0.494285714,74.35,27.63428571,84.93571429,0.534285714,48.39,27.72428571,82.30714286,0.574285714,60.19,27.98142857,85.94428571,0.578571429,80.74,26.67142857,88.97,0.64,17.83,27.07,86.49142857,0.642857143,185.39,26.95714286,88.58285714,0.751428571,57.53,26.48714286,89.23714286,0.798571429,102.06,26.26285714,88.93428571,0.831428571,32.46,26.85142857,89.34428571,0.851428571,148.31,27.19,90.20571429,0.867142857
Angul,2008,Kharif,98000,131000,1.336734694,FALSE,5.409691193,5.039224232,0,124.03,26.13428571,84.06571429,0.581428571,132.53,27.34428571,87.89857143,0.642857143,66.97,27.16285714,86.64857143,0.721428571,101.11,26.69285714,88.3,0.772857143,90.64,26.73857143,89.04428571,0.818571429,57.86,26.65714286,90.07428571,0.832857143,68.04,27.02857143,89.37571429,0.874285714,78.84,27.4,90.64714286,0.867142857,160.47,27.14,89.52428571,0.945714286,119.05,26.38571429,89.75857143,0.97,27.24,26.89428571,89.67285714,0.951428571,50.89,26.50714286,89.28428571,0.922857143
Angul,2009,Kharif,104000,102000,0.980769231,FALSE,3.9691187,5.039224232,1,0.89,32.78428571,53.73285714,0.408571429,25.75,32.06857143,59.60285714,0.404285714,109.09,28.26285714,82.49,0.487142857,138.93,26.94857143,87.71571429,0.585714286,165.74,27.65285714,87.85428571,0.72,82.24,27.32,87.63285714,0.808571429,26.36,27.2,88.84142857,0.798571429,34.16,27.31,88.15714286,0.785714286,117.22,27.46,90.28857143,0.837142857,86.77,26.30714286,89.95714286,0.872857143,60.02,26.45142857,91.17285714,0.912857143,59.11,26.81714286,90.12142857,0.9
Angul,2010,Kharif,84000,47000,0.55952381,FALSE,2.264361835,5.039224232,1,15.01,28.90571429,77.10857143,0.472857143,84.75,28.69571429,81.40285714,0.515714286,69.03,27.54285714,86.12,0.574285714,54.08,27.78142857,84.51571429,0.587142857,29.74,27.98142857,85.07857143,0.591428571,128.79,27.35714286,87.52,0.614285714,32.76,27.26,87.34428571,0.665714286,139.71,27.07,87.19285714,0.761428571,22.2,27.29571429,87.90714286,0.747142857,22.28,27.43142857,85.92285714,0.732857143,55.31,27.03571429,88.72142857,0.734285714,21.24,27.49857143,87.50428571,0.715714286
Angul,2011,Kharif,78000,76000,0.974358974,FALSE,3.943176748,5.039224232,1,132.82,27.54285714,85.34571429,0.542857143,41.58,27.58,85.03857143,0.561428571,62.83,27.38571429,84.48428571,0.584285714,74.32,27.34142857,85.29857143,0.634285714,128.89,27.42857143,88.56142857,0.698571429,64.83,26.23714286,87,0.76,45.52,27.91142857,85.35428571,0.731428571,100.42,27.32142857,88.63857143,0.788571429,71.43,26.45571429,90.33285714,0.837142857,43.73,26.24,88.76,0.848571429,109.64,26.79714286,91.04428571,0.878571429,199.25,26.40285714,92.27428571,0.955714286
Angul,2012,Kharif,83000,173000,2.084337349,FALSE,8.435197691,5.039224232,0,143.06,28.60714286,79.12428571,0.465714286,48.62,28.27571429,80.94,0.557142857,115.46,28.08,84.43857143,0.578571429,59.83,27.41714286,86.58428571,0.641428571,109.67,27.45428571,87.31285714,0.664285714,86.3,27.14714286,87.11142857,0.765714286,68.07,26.35571429,87.97428571,0.787142857,87.41,26.80142857,89.95571429,0.822857143,137.52,26.37285714,90.99714286,0.862857143,94.53,26.75142857,90.77571429,0.955714286,55.22,26.64285714,90.00857143,0.937142857,73.04,27.07,90.01428571,0.912857143
Angul,2013,Kharif,78000,150000,1.923076923,FALSE,7.782585686,5.039224232,0,95.44,29.07857143,77.09857143,0.492857143,55.82,28.61285714,82.13857143,0.564285714,19.43,27.79,82.16857143,0.544285714,36.57,28.30571429,81.34714286,0.524285714,69.57,27.89285714,83.09428571,0.544285714,73.77,27.60428571,87.34142857,0.592857143,92.87,26.69857143,86.73571429,0.658571429,70.85,27.44285714,85.67285714,0.665714286,54.87,27.12857143,85.89428571,0.694285714,66.92,26.64714286,88.27571429,0.74,46.35,26.69428571,86.97428571,0.731428571,34.89,26.81571429,88.24428571,0.734285714
Angul,2014,Kharif,90000,224000,2.488888889,FALSE,10.07239534,5.039224232,0,56.17,30.19428571,71.99285714,0.47,22.56,31.18,67.22714286,0.478571429,82.42,29.30857143,78.79428571,0.524285714,50.83,28.89,80.89571429,0.525714286,106.66,27.99857143,86.92571429,0.597142857,113.13,26.74285714,85.54,0.707142857,115.52,27.71,88.77,0.744285714,153.99,26.61428571,89.32428571,0.852857143,34.83,26.75428571,89.34857143,0.854285714,30.53,27.24714286,86.79857143,0.832857143,41.88,26.81571429,89.80142857,0.827142857,182.04,26.07857143,92.46428571,0.928571429
Angul,2015,Kharif,79000,63000,0.797468354,FALSE,3.227310216,5.039224232,1,45.38,28.75,76.79142857,0.44,49.48,28.32714286,76.45,0.478571429,24.26,27.91,79.52857143,0.48,147.47,27.07428571,87.62714286,0.585714286,60.08,27.73285714,86.50714286,0.635714286,120.21,26.86,89.82571429,0.69,125.83,26.30142857,88.77,0.761428571,11.83,27.33285714,84.67,0.788571429,54.79,27.74,87.62714286,0.761428571,64.56,27.14142857,88.25,0.782857143,124.61,27.29714286,89.56714286,0.82,55.03,27.00428571,88.60857143,0.862857143
