PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
0.0,17.35,64.16,0.6,20060101,Angul
0.0,17.35,66.35,0.59,20060102,Angul
0.0,17.42,70.9,0.59,20060103,Angul
0.0,17.4,67.29,0.59,20060104,Angul
0.0,17.85,66.76,0.58,20060105,Angul
0.0,17.33,65.12,0.58,20060106,Angul
0.0,18.09,63.97,0.57,20060107,Angul
0.0,17.9,61.32,0.57,20060108,Angul
0.0,17.86,60.29,0.57,20060109,Angul
0.0,17.23,61.32,0.56,20060110,Angul
0.0,16.53,64.16,0.56,20060111,Angul
0.0,17.39,60.1,0.55,20060112,Angul
0.0,17.41,63.96,0.55,20060113,Angul
0.0,18.0,66.16,0.54,20060114,Angul
0.0,18.09,60.52,0.54,20060115,Angul
0.0,17.69,59.44,0.54,20060116,Angul
0.0,18.45,63.9,0.53,20060117,Angul
0.0,19.3,67.27,0.53,20060118,Angul
0.0,19.72,65.73,0.52,20060119,Angul
0.0,20.5,64.6,0.52,20060120,Angul
0.0,20.82,60.38,0.51,20060121,Angul
0.0,20.55,59.63,0.51,20060122,Angul
0.0,20.25,69.16,0.51,20060123,Angul
0.0,21.05,78.04,0.5,20060124,Angul
0.0,17.57,58.76,0.5,20060125,Angul
0.0,15.85,49.93,0.49,20060126,Angul
0.0,15.44,52.93,0.49,20060127,Angul
0.0,17.17,52.44,0.49,20060128,Angul
0.0,18.02,49.29,0.48,20060129,Angul
0.0,18.84,46.53,0.48,20060130,Angul
0.0,20.33,43.84,0.48,20060131,Angul
0.0,20.88,45.92,0.47,20060201,Angul
0.0,21.21,47.03,0.47,20060202,Angul
0.0,21.2,46.09,0.47,20060203,Angul
0.0,20.25,48.29,0.46,20060204,Angul
0.0,20.31,45.09,0.46,20060205,Angul
0.0,20.99,39.06,0.46,20060206,Angul
0.0,21.17,45.52,0.45,20060207,Angul
0.0,21.16,52.68,0.45,20060208,Angul
0.0,21.4,59.8,0.45,20060209,Angul
0.0,21.43,50.72,0.45,20060210,Angul
0.0,21.92,42.46,0.44,20060211,Angul
0.0,22.29,49.46,0.44,20060212,Angul
0.0,22.65,43.77,0.44,20060213,Angul
0.0,23.28,42.87,0.43,20060214,Angul
0.0,24.48,42.06,0.43,20060215,Angul
0.0,24.77,45.57,0.43,20060216,Angul
0.0,24.94,43.02,0.43,20060217,Angul
0.0,25.81,37.91,0.42,20060218,Angul
0.0,25.55,40.64,0.42,20060219,Angul
0.0,25.29,39.54,0.42,20060220,Angul
0.0,25.31,36.31,0.41,20060221,Angul
0.0,26.16,32.92,0.41,20060222,Angul
0.0,26.48,34.13,0.41,20060223,Angul
0.0,26.8,32.71,0.41,20060224,Angul
0.0,26.59,30.74,0.4,20060225,Angul
0.0,26.91,28.22,0.4,20060226,Angul
0.0,27.37,30.94,0.4,20060227,Angul
0.0,27.69,36.61,0.4,20060228,Angul
0.0,28.29,45.53,0.4,20060301,Angul
0.72,27.16,60.76,0.39,20060302,Angul
0.36,26.66,55.56,0.39,20060303,Angul
2.67,26.69,59.82,0.39,20060304,Angul
7.5,25.7,69.85,0.41,20060305,Angul
0.25,27.15,61.31,0.41,20060306,Angul
1.19,28.18,57.38,0.4,20060307,Angul
0.1,28.35,58.57,0.4,20060308,Angul
0.04,28.56,51.49,0.4,20060309,Angul
1.21,27.0,47.63,0.4,20060310,Angul
10.22,24.01,61.29,0.41,20060311,Angul
0.69,25.41,55.91,0.41,20060312,Angul
0.0,27.24,45.62,0.41,20060313,Angul
0.01,27.66,54.55,0.4,20060314,Angul
1.67,27.51,61.22,0.4,20060315,Angul
0.48,26.71,63.08,0.4,20060316,Angul
0.01,26.46,53.81,0.4,20060317,Angul
0.01,26.31,36.71,0.39,20060318,Angul
0.0,26.19,30.52,0.39,20060319,Angul
0.0,26.6,27.57,0.39,20060320,Angul
0.0,28.29,29.77,0.39,20060321,Angul
0.0,28.66,34.82,0.38,20060322,Angul
0.0,28.03,24.58,0.38,20060323,Angul
0.0,28.36,24.02,0.38,20060324,Angul
0.0,30.13,25.65,0.38,20060325,Angul
0.0,31.17,28.02,0.38,20060326,Angul
0.01,31.81,29.09,0.38,20060327,Angul
4.57,31.09,49.71,0.38,20060328,Angul
0.67,30.68,54.06,0.39,20060329,Angul
0.0,30.04,44.12,0.38,20060330,Angul
0.0,29.92,23.84,0.38,20060331,Angul
0.0,29.92,23.14,0.38,20060401,Angul
0.0,30.74,38.83,0.38,20060402,Angul
0.11,31.54,42.26,0.37,20060403,Angul
1.21,32.36,34.47,0.37,20060404,Angul
0.0,32.42,28.05,0.37,20060405,Angul
0.0,32.46,37.18,0.37,20060406,Angul
0.0,32.44,47.17,0.37,20060407,Angul
0.0,33.08,47.56,0.37,20060408,Angul
0.0,33.51,46.17,0.37,20060409,Angul
0.0,34.21,38.54,0.37,20060410,Angul
0.01,35.26,26.38,0.37,20060411,Angul
0.07,35.55,30.77,0.37,20060412,Angul
