PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
0.0,18.82,65.83,0.6,19810101,Bargarh
0.0,18.2,62.75,0.59,19810102,Bargarh
0.0,18.51,61.33,0.59,19810103,Bargarh
0.0,19.41,61.11,0.59,19810104,Bargarh
0.0,18.97,66.31,0.58,19810105,Bargarh
0.14,19.76,68.25,0.58,19810106,Bargarh
0.5,19.32,71.09,0.58,19810107,Bargarh
0.75,15.79,67.13,0.58,19810108,Bargarh
0.0,14.94,61.81,0.57,19810109,Bargarh
0.01,15.42,61.91,0.57,19810110,Bargarh
3.79,15.57,69.32,0.57,19810111,Bargarh
18.07,15.91,80.59,0.59,19810112,Bargarh
2.15,15.96,77.81,0.61,19810113,Bargarh
0.0,15.01,67.69,0.6,19810114,Bargarh
0.0,15.73,67.51,0.6,19810115,Bargarh
0.0,16.69,66.58,0.59,19810116,Bargarh
1.09,16.36,65.67,0.59,19810117,Bargarh
0.52,17.02,66.8,0.59,19810118,Bargarh
0.44,17.25,69.38,0.58,19810119,Bargarh
0.01,17.27,61.94,0.58,19810120,Bargarh
0.0,17.52,59.87,0.58,19810121,Bargarh
0.0,18.69,55.86,0.57,19810122,Bargarh
0.0,19.22,56.52,0.57,19810123,Bargarh
8.12,20.34,72.78,0.57,19810124,Bargarh
2.17,20.77,77.06,0.58,19810125,Bargarh
2.34,20.42,74.73,0.58,19810126,Bargarh
0.0,20.17,67.06,0.58,19810127,Bargarh
0.0,19.53,63.05,0.57,19810128,Bargarh
0.0,20.46,58.73,0.57,19810129,Bargarh
0.0,21.46,57.63,0.57,19810130,Bargarh
8.36,21.87,64.5,0.57,19810131,Bargarh
1.15,22.1,66.52,0.58,19810201,Bargarh
0.75,20.21,71.6,0.57,19810202,Bargarh
0.0,19.71,66.57,0.57,19810203,Bargarh
0.0,20.12,57.63,0.56,19810204,Bargarh
0.0,21.37,50.5,0.56,19810205,Bargarh
0.0,23.16,44.58,0.56,19810206,Bargarh
0.05,22.47,52.91,0.55,19810207,Bargarh
0.09,22.92,56.11,0.55,19810208,Bargarh
2.6,22.88,64.36,0.55,19810209,Bargarh
3.27,19.7,60.74,0.55,19810210,Bargarh
0.12,17.33,52.35,0.55,19810211,Bargarh
0.0,20.1,44.98,0.55,19810212,Bargarh
0.0,21.61,43.92,0.54,19810213,Bargarh
0.0,21.56,48.16,0.54,19810214,Bargarh
0.0,23.34,37.72,0.54,19810215,Bargarh
0.15,24.29,39.71,0.53,19810216,Bargarh
0.0,23.77,49.55,0.53,19810217,Bargarh
0.03,22.67,46.03,0.53,19810218,Bargarh
0.0,22.77,45.96,0.52,19810219,Bargarh
0.0,22.66,46.73,0.52,19810220,Bargarh
0.0,22.85,44.52,0.52,19810221,Bargarh
0.0,23.11,39.14,0.52,19810222,Bargarh
0.0,23.42,37.2,0.51,19810223,Bargarh
0.0,23.83,40.87,0.51,19810224,Bargarh
0.0,26.69,35.59,0.51,19810225,Bargarh
0.0,27.1,34.99,0.51,19810226,Bargarh
0.0,26.09,36.55,0.51,19810227,Bargarh
0.0,27.02,32.29,0.5,19810228,Bargarh
0.0,26.31,35.15,0.5,19810301,Bargarh
0.0,25.07,36.4,0.5,19810302,Bargarh
0.0,23.36,31.64,0.5,19810303,Bargarh
0.0,23.51,27.6,0.5,19810304,Bargarh
0.0,26.06,27.21,0.5,19810305,Bargarh
0.16,26.61,35.76,0.49,19810306,Bargarh
0.0,27.71,36.68,0.49,19810307,Bargarh
0.0,27.74,35.56,0.49,19810308,Bargarh
0.97,28.72,35.09,0.49,19810309,Bargarh
0.32,28.3,50.78,0.49,19810310,Bargarh
1.35,27.69,49.94,0.49,19810311,Bargarh
1.85,23.85,52.09,0.49,19810312,Bargarh
3.22,23.61,63.64,0.5,19810313,Bargarh
0.0,25.49,52.99,0.5,19810314,Bargarh
0.09,26.59,47.96,0.49,19810315,Bargarh
2.33,22.4,63.16,0.49,19810316,Bargarh
0.01,25.35,57.86,0.49,19810317,Bargarh
0.01,28.3,42.18,0.49,19810318,Bargarh
1.04,29.31,42.84,0.49,19810319,Bargarh
4.98,27.12,57.23,0.49,19810320,Bargarh
17.24,25.3,71.84,0.51,19810321,Bargarh
0.75,27.12,57.77,0.53,19810322,Bargarh
0.12,27.21,55.27,0.52,19810323,Bargarh
0.39,27.1,41.28,0.51,19810324,Bargarh
0.39,27.25,36.67,0.51,19810325,Bargarh
1.1,26.17,37.85,0.51,19810326,Bargarh
2.18,27.59,36.32,0.5,19810327,Bargarh
0.76,27.83,44.01,0.5,19810328,Bargarh
0.82,28.58,48.23,0.5,19810329,Bargarh
3.34,28.91,58.56,0.5,19810330,Bargarh
2.44,30.24,55.12,0.5,19810331,Bargarh
0.26,30.26,42.47,0.5,19810401,Bargarh
0.02,30.65,48.83,0.49,19810402,Bargarh
0.82,31.06,49.26,0.49,19810403,Bargarh
0.04,31.06,30.58,0.49,19810404,Bargarh
0.01,30.4,23.02,0.49,19810405,Bargarh
0.0,28.11,22.06,0.49,19810406,Bargarh
0.0,28.42,20.57,0.48,19810407,Bargarh
