PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
0.0,18.15,62.6,0.6,20060101,Bhadrak
0.0,17.64,65.93,0.6,20060102,Bhadrak
0.0,18.7,64.33,0.59,20060103,Bhadrak
0.0,18.52,63.86,0.59,20060104,Bhadrak
0.0,19.13,62.34,0.59,20060105,Bhadrak
0.0,17.71,60.49,0.58,20060106,Bhadrak
0.0,18.45,57.4,0.58,20060107,Bhadrak
0.0,19.32,52.03,0.57,20060108,Bhadrak
0.0,19.36,54.47,0.57,20060109,Bhadrak
0.0,18.55,62.08,0.57,20060110,Bhadrak
0.0,18.88,63.45,0.56,20060111,Bhadrak
0.0,19.31,58.51,0.56,20060112,Bhadrak
0.0,18.68,61.55,0.55,20060113,Bhadrak
0.0,19.15,64.84,0.55,20060114,Bhadrak
0.0,18.71,68.52,0.54,20060115,Bhadrak
0.0,19.57,66.84,0.54,20060116,Bhadrak
0.0,19.87,59.77,0.54,20060117,Bhadrak
0.0,21.3,61.26,0.53,20060118,Bhadrak
0.0,22.2,55.22,0.53,20060119,Bhadrak
0.0,22.16,58.62,0.52,20060120,Bhadrak
0.0,22.14,59.26,0.52,20060121,Bhadrak
0.0,21.58,61.39,0.51,20060122,Bhadrak
0.0,21.07,67.65,0.51,20060123,Bhadrak
0.0,21.66,79.88,0.51,20060124,Bhadrak
0.0,19.37,54.73,0.5,20060125,Bhadrak
0.0,17.98,48.66,0.5,20060126,Bhadrak
0.0,18.26,43.83,0.49,20060127,Bhadrak
0.0,19.48,51.67,0.49,20060128,Bhadrak
0.0,19.84,52.9,0.49,20060129,Bhadrak
0.0,19.87,49.46,0.48,20060130,Bhadrak
0.0,21.24,50.39,0.48,20060131,Bhadrak
0.0,21.81,56.1,0.48,20060201,Bhadrak
0.0,22.26,56.98,0.47,20060202,Bhadrak
0.0,22.67,48.96,0.47,20060203,Bhadrak
0.0,22.17,47.72,0.47,20060204,Bhadrak
0.0,21.65,46.04,0.46,20060205,Bhadrak
0.0,21.85,58.61,0.46,20060206,Bhadrak
0.0,21.93,55.31,0.46,20060207,Bhadrak
0.0,22.16,61.08,0.45,20060208,Bhadrak
0.0,22.37,65.88,0.45,20060209,Bhadrak
0.0,22.73,57.37,0.45,20060210,Bhadrak
0.0,22.04,52.83,0.45,20060211,Bhadrak
0.0,23.14,62.83,0.44,20060212,Bhadrak
0.0,23.55,50.16,0.44,20060213,Bhadrak
0.0,24.19,44.35,0.44,20060214,Bhadrak
0.0,24.89,48.33,0.43,20060215,Bhadrak
0.0,25.48,60.58,0.43,20060216,Bhadrak
0.0,25.91,55.8,0.43,20060217,Bhadrak
0.0,26.16,62.46,0.42,20060218,Bhadrak
0.0,26.36,62.52,0.42,20060219,Bhadrak
0.0,26.36,55.66,0.42,20060220,Bhadrak
0.0,26.56,52.63,0.42,20060221,Bhadrak
0.0,26.7,50.66,0.41,20060222,Bhadrak
0.0,26.82,56.95,0.41,20060223,Bhadrak
0.0,27.55,47.14,0.41,20060224,Bhadrak
0.0,27.57,52.19,0.4,20060225,Bhadrak
0.0,27.47,45.04,0.4,20060226,Bhadrak
0.0,28.0,38.01,0.4,20060227,Bhadrak
0.0,28.34,40.77,0.4,20060228,Bhadrak
0.0,28.44,57.98,0.39,20060301,Bhadrak
0.21,28.13,59.55,0.39,20060302,Bhadrak
0.27,27.7,55.41,0.39,20060303,Bhadrak
0.54,27.56,57.85,0.39,20060304,Bhadrak
3.6,26.13,66.05,0.4,20060305,Bhadrak
0.33,27.64,62.51,0.4,20060306,Bhadrak
0.33,28.63,59.91,0.39,20060307,Bhadrak
0.02,29.05,56.83,0.39,20060308,Bhadrak
0.0,29.91,50.12,0.39,20060309,Bhadrak
0.96,27.75,46.11,0.39,20060310,Bhadrak
3.17,25.69,52.5,0.39,20060311,Bhadrak
0.4,26.48,54.34,0.39,20060312,Bhadrak
0.0,28.34,48.59,0.39,20060313,Bhadrak
0.0,28.41,55.03,0.39,20060314,Bhadrak
0.72,28.44,57.44,0.39,20060315,Bhadrak
0.36,27.67,62.11,0.39,20060316,Bhadrak
0.03,28.65,52.49,0.39,20060317,Bhadrak
0.08,28.88,45.36,0.39,20060318,Bhadrak
0.0,28.08,44.46,0.39,20060319,Bhadrak
0.0,28.05,44.95,0.38,20060320,Bhadrak
0.0,29.64,48.0,0.38,20060321,Bhadrak
0.0,29.99,47.97,0.38,20060322,Bhadrak
0.0,30.04,26.59,0.38,20060323,Bhadrak
0.0,30.0,37.71,0.38,20060324,Bhadrak
0.0,31.28,42.87,0.38,20060325,Bhadrak
0.0,32.51,30.58,0.38,20060326,Bhadrak
0.0,33.02,39.62,0.38,20060327,Bhadrak
2.97,32.14,51.75,0.38,20060328,Bhadrak
2.67,31.45,52.32,0.39,20060329,Bhadrak
0.0,31.29,47.44,0.39,20060330,Bhadrak
0.0,30.62,37.2,0.39,20060331,Bhadrak
0.11,30.43,42.32,0.38,20060401,Bhadrak
0.0,31.13,56.5,0.38,20060402,Bhadrak
6.34,30.68,62.25,0.39,20060403,Bhadrak
1.64,31.6,59.76,0.4,20060404,Bhadrak
0.0,32.13,51.7,0.39,20060405,Bhadrak
0.0,32.13,56.65,0.39,20060406,Bhadrak
0.0,32.47,55.42,0.39,20060407,Bhadrak
0.0,32.09,58.94,0.39,20060408,Bhadrak
0.0,32.34,59.13,0.38,20060409,Bhadrak
0.0,33.17,54.61,0.38,20060410,Bhadrak
0.0,34.51,43.81,0.38,20060411,Bhadrak
0.01,34.62,47.71,0.38,20060412,Bhadrak
0.06,34.52,46.89,0.38,20060413,Bhadrak
1.6,33.75,47.82,0.38,20060414,Bhadrak
7.59,32.54,55.7,0.39,20060415,Bhadrak
1.8,30.35,60.2,0.4,20060416,Bhadrak
2.69,27.23,60.87,0.4,20060417,Bhadrak
1.74,28.78,57.4,0.4,20060418,Bhadrak
4.5,29.92,59.17,0.4,20060419,Bhadrak
2.24,30.12,56.99,0.4,20060420,Bhadrak
0.02,31.63,47.81,0.4,20060421,Bhadrak
0.48,32.47,44.74,0.4,20060422,Bhadrak
0.29,32.94,49.88,0.39,20060423,Bhadrak
0.06,34.0,47.95,0.39,20060424,Bhadrak
0.24,33.66,52.55,0.39,20060425,Bhadrak
0.35,33.63,54.11,0.39,20060426,Bhadrak
2.14,33.37,51.0,0.39,20060427,Bhadrak
1.76,32.09,54.54,0.39,20060428,Bhadrak
0.06,33.43,47.92,0.39,20060429,Bhadrak
0.0,33.89,47.0,0.39,20060430,Bhadrak
0.0,33.96,50.06,0.39,20060501,Bhadrak
0.01,33.6,51.91,0.38,20060502,Bhadrak
0.17,32.81,54.08,0.38,20060503,Bhadrak
0.24,33.56,49.62,0.38,20060504,Bhadrak
0.44,32.49,56.59,0.38,20060505,Bhadrak
0.08,34.03,53.78,0.38,20060506,Bhadrak
5.51,33.32,59.51,0.39,20060507,Bhadrak
1.94,32.49,62.02,0.39,20060508,Bhadrak
8.77,32.54,62.42,0.4,20060509,Bhadrak
18.64,31.41,67.04,0.43,20060510,Bhadrak
0.32,32.09,64.94,0.43,20060511,Bhadrak
1.99,31.74,67.66,0.43,20060512,Bhadrak
10.75,29.58,80.43,0.44,20060513,Bhadrak
2.97,31.28,69.69,0.45,20060514,Bhadrak
23.87,30.19,79.13,0.46,20060515,Bhadrak
12.24,29.14,77.66,0.5,20060516,Bhadrak
0.0,30.31,62.99,0.5,20060517,Bhadrak
0.0,31.14,60.75,0.49,20060518,Bhadrak
3.45,30.94,61.99,0.48,20060519,Bhadrak
3.52,31.15,63.83,0.48,20060520,Bhadrak
1.44,32.27,60.81,0.48,20060521,Bhadrak
0.0,32.24,60.8,0.47,20060522,Bhadrak
0.37,30.38,69.82,0.47,20060523,Bhadrak
1.19,28.97,76.14,0.47,20060524,Bhadrak
0.31,29.43,72.98,0.47,20060525,Bhadrak
0.32,29.39,72.32,0.47,20060526,Bhadrak
0.73,29.1,77.56,0.46,20060527,Bhadrak
0.8,28.88,81.22,0.46,20060528,Bhadrak
0.24,29.89,75.07,0.46,20060529,Bhadrak
0.5,30.53,73.38,0.46,20060530,Bhadrak
0.2,30.47,72.8,0.46,20060531,Bhadrak
10.16,29.91,79.19,0.46,20060601,Bhadrak
14.57,28.19,86.08,0.49,20060602,Bhadrak
71.13,27.49,89.75,0.54,20060603,Bhadrak
33.46,27.29,89.03,0.66,20060604,Bhadrak
20.83,27.38,89.21,0.67,20060605,Bhadrak
15.69,27.29,86.95,0.69,20060606,Bhadrak
7.15,27.95,84.54,0.7,20060607,Bhadrak
1.63,28.97,79.88,0.69,20060608,Bhadrak
0.71,28.71,82.87,0.68,20060609,Bhadrak
0.04,27.96,86.27,0.67,20060610,Bhadrak
0.0,28.36,83.59,0.66,20060611,Bhadrak
0.1,29.94,81.05,0.65,20060612,Bhadrak
0.04,28.65,86.97,0.65,20060613,Bhadrak
0.32,29.31,85.64,0.64,20060614,Bhadrak
23.96,29.09,86.31,0.65,20060615,Bhadrak
9.61,28.74,87.18,0.68,20060616,Bhadrak
0.97,28.88,83.53,0.68,20060617,Bhadrak
1.76,29.46,80.75,0.67,20060618,Bhadrak
0.29,30.2,78.14,0.67,20060619,Bhadrak
11.13,27.66,88.96,0.67,20060620,Bhadrak
11.99,27.1,90.45,0.68,20060621,Bhadrak
21.03,27.18,91.24,0.71,20060622,Bhadrak
23.84,27.64,91.08,0.74,20060623,Bhadrak
4.57,27.85,87.72,0.75,20060624,Bhadrak
7.09,27.82,89.4,0.74,20060625,Bhadrak
1.64,28.06,87.85,0.74,20060626,Bhadrak
1.58,28.1,89.92,0.74,20060627,Bhadrak
1.04,28.53,87.19,0.74,20060628,Bhadrak
0.44,28.64,86.14,0.73,20060629,Bhadrak
8.72,28.27,89.65,0.73,20060630,Bhadrak
31.24,27.7,91.53,0.75,20060701,Bhadrak
71.02,27.79,92.68,0.83,20060702,Bhadrak
20.08,28.04,89.65,0.87,20060703,Bhadrak
4.22,28.13,86.55,0.86,20060704,Bhadrak
