PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
0.0,19.28,66.47,0.5,19810101,Boudh
0.0,18.71,59.98,0.5,19810102,Boudh
0.0,19.17,55.94,0.5,19810103,Boudh
0.0,20.11,55.03,0.49,19810104,Boudh
0.0,19.73,59.78,0.49,19810105,Boudh
0.23,20.3,64.85,0.49,19810106,Boudh
0.27,19.62,67.13,0.49,19810107,Boudh
1.25,16.52,66.2,0.48,19810108,Boudh
0.0,16.07,57.36,0.48,19810109,Boudh
0.01,16.92,57.5,0.48,19810110,Boudh
0.34,17.19,61.83,0.48,19810111,Boudh
11.7,15.97,77.27,0.49,19810112,Boudh
5.06,16.18,78.7,0.5,19810113,Boudh
0.08,15.68,70.95,0.5,19810114,Boudh
0.0,16.55,60.81,0.5,19810115,Boudh
0.0,17.74,58.04,0.49,19810116,Boudh
0.33,18.18,54.39,0.49,19810117,Boudh
0.01,18.26,56.42,0.48,19810118,Boudh
0.16,17.26,68.13,0.48,19810119,Boudh
0.0,17.68,59.84,0.48,19810120,Boudh
0.0,18.03,54.9,0.48,19810121,Boudh
0.0,19.14,50.73,0.47,19810122,Boudh
0.0,19.85,52.17,0.47,19810123,Boudh
3.76,21.24,69.72,0.47,19810124,Boudh
2.26,21.22,73.32,0.47,19810125,Boudh
7.52,20.95,76.45,0.48,19810126,Boudh
0.05,21.04,64.87,0.48,19810127,Boudh
0.0,20.22,58.23,0.48,19810128,Boudh
0.0,21.26,52.34,0.47,19810129,Boudh
0.0,22.42,50.7,0.47,19810130,Boudh
6.73,22.68,67.51,0.47,19810131,Boudh
2.95,23.16,67.63,0.48,19810201,Boudh
0.56,21.76,69.99,0.47,19810202,Boudh
0.0,20.91,65.54,0.47,19810203,Boudh
0.0,20.88,56.09,0.47,19810204,Boudh
0.0,22.55,44.51,0.46,19810205,Boudh
0.0,22.91,47.8,0.46,19810206,Boudh
0.0,23.44,48.17,0.46,19810207,Boudh
0.03,24.1,47.69,0.45,19810208,Boudh
4.31,23.97,60.94,0.45,19810209,Boudh
8.69,20.5,65.75,0.47,19810210,Boudh
0.0,17.8,47.25,0.47,19810211,Boudh
0.04,20.66,39.42,0.46,19810212,Boudh
0.0,22.34,37.2,0.46,19810213,Boudh
0.0,22.84,38.43,0.45,19810214,Boudh
0.0,23.7,32.36,0.45,19810215,Boudh
0.01,24.87,32.37,0.45,19810216,Boudh
0.0,24.96,39.5,0.44,19810217,Boudh
0.03,23.58,41.96,0.44,19810218,Boudh
0.0,24.04,37.32,0.44,19810219,Boudh
0.0,23.9,38.16,0.44,19810220,Boudh
0.0,23.9,36.95,0.43,19810221,Boudh
0.0,23.97,36.74,0.43,19810222,Boudh
0.0,24.25,33.84,0.43,19810223,Boudh
0.0,25.17,31.58,0.43,19810224,Boudh
0.0,27.12,30.97,0.43,19810225,Boudh
0.0,27.43,32.77,0.42,19810226,Boudh
0.0,27.07,31.48,0.42,19810227,Boudh
0.0,27.69,29.12,0.42,19810228,Boudh
0.0,27.13,32.92,0.42,19810301,Boudh
0.0,25.58,33.87,0.42,19810302,Boudh
0.0,23.67,31.04,0.41,19810303,Boudh
0.0,24.37,25.73,0.41,19810304,Boudh
0.0,25.72,27.59,0.41,19810305,Boudh
0.4,26.72,34.76,0.41,19810306,Boudh
0.0,27.75,39.65,0.41,19810307,Boudh
0.0,28.16,32.11,0.41,19810308,Boudh
3.02,29.02,33.35,0.4,19810309,Boudh
2.14,27.52,56.87,0.41,19810310,Boudh
4.73,28.02,55.75,0.42,19810311,Boudh
1.04,25.64,56.77,0.42,19810312,Boudh
3.28,24.4,61.85,0.42,19810313,Boudh
0.0,26.26,52.12,0.42,19810314,Boudh
0.03,27.48,51.2,0.41,19810315,Boudh
1.27,23.66,57.41,0.41,19810316,Boudh
0.02,25.83,53.47,0.41,19810317,Boudh
0.01,28.67,41.66,0.41,19810318,Boudh
0.23,30.09,42.2,0.41,19810319,Boudh
7.31,28.08,55.47,0.41,19810320,Boudh
42.72,24.92,76.29,0.45,19810321,Boudh
0.63,26.24,64.34,0.49,19810322,Boudh
0.0,27.65,51.89,0.47,19810323,Boudh
1.79,28.33,48.29,0.47,19810324,Boudh
2.04,27.34,50.35,0.46,19810325,Boudh
3.41,26.13,44.23,0.46,19810326,Boudh
10.36,26.66,44.0,0.47,19810327,Boudh
3.94,27.12,58.96,0.47,19810328,Boudh
7.67,28.07,60.33,0.47,19810329,Boudh
9.03,27.83,65.39,0.48,19810330,Boudh
7.95,28.21,65.91,0.49,19810331,Boudh
0.17,29.09,55.33,0.48,19810401,Boudh
0.41,29.67,60.08,0.47,19810402,Boudh
0.67,30.62,58.1,0.47,19810403,Boudh
0.01,30.79,42.29,0.46,19810404,Boudh
0.02,29.91,30.64,0.46,19810405,Boudh
0.0,28.9,26.14,0.45,19810406,Boudh
0.0,28.14,24.12,0.45,19810407,Boudh
0.0,29.12,23.15,0.44,19810408,Boudh
0.0,29.35,25.73,0.44,19810409,Boudh
0.0,30.07,28.13,0.43,19810410,Boudh
0.0,31.02,27.77,0.43,19810411,Boudh
0.0,32.09,27.99,0.43,19810412,Boudh
0.0,31.18,43.93,0.42,19810413,Boudh
0.22,31.56,53.53,0.42,19810414,Boudh
2.52,32.0,55.61,0.42,19810415,Boudh
4.28,31.88,58.59,0.43,19810416,Boudh
0.1,32.37,47.85,0.43,19810417,Boudh
0.38,33.1,42.68,0.42,19810418,Boudh
0.5,33.65,35.08,0.42,19810419,Boudh
0.24,31.82,44.76,0.42,19810420,Boudh
0.31,32.31,50.34,0.41,19810421,Boudh
3.72,32.16,56.23,0.42,19810422,Boudh
5.23,32.18,52.79,0.42,19810423,Boudh
2.98,31.49,56.5,0.42,19810424,Boudh
20.85,30.13,60.97,0.44,19810425,Boudh
4.03,30.36,57.31,0.46,19810426,Boudh
0.02,31.33,48.47,0.45,19810427,Boudh
0.05,32.04,49.74,0.44,19810428,Boudh
0.21,32.7,43.29,0.43,19810429,Boudh
1.99,30.52,49.68,0.43,19810430,Boudh
0.16,32.04,41.16,0.43,19810501,Boudh
0.47,32.87,41.67,0.43,19810502,Boudh
2.17,32.74,47.58,0.42,19810503,Boudh
2.98,31.17,53.85,0.42,19810504,Boudh
3.93,28.9,64.01,0.43,19810505,Boudh
0.55,29.65,57.43,0.43,19810506,Boudh
6.24,29.54,62.65,0.43,19810507,Boudh
8.18,29.04,65.83,0.45,19810508,Boudh
0.78,30.6,55.95,0.44,19810509,Boudh
3.28,32.04,50.21,0.44,19810510,Boudh
2.22,31.11,52.85,0.44,19810511,Boudh
3.68,32.16,48.01,0.44,19810512,Boudh
0.01,32.91,37.24,0.43,19810513,Boudh
0.0,34.25,33.8,0.43,19810514,Boudh
0.0,34.6,33.9,0.42,19810515,Boudh
0.15,35.12,29.37,0.42,19810516,Boudh
9.53,33.67,41.05,0.42,19810517,Boudh
2.77,33.22,55.16,0.43,19810518,Boudh
1.57,34.21,48.66,0.43,19810519,Boudh
3.79,33.9,50.25,0.43,19810520,Boudh
1.12,34.06,52.09,0.43,19810521,Boudh
4.32,33.09,53.39,0.43,19810522,Boudh
4.78,32.59,54.07,0.43,19810523,Boudh
