PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
0.0,20.27,70.65,0.53,19810101,Cuttack
0.0,19.1,65.25,0.53,19810102,Cuttack
0.0,19.2,62.57,0.52,19810103,Cuttack
0.0,20.16,65.41,0.52,19810104,Cuttack
0.02,21.16,75.29,0.52,19810105,Cuttack
0.11,21.38,70.94,0.51,19810106,Cuttack
0.23,21.02,74.89,0.51,19810107,Cuttack
1.02,18.26,69.73,0.51,19810108,Cuttack
0.0,17.37,63.2,0.51,19810109,Cuttack
0.0,17.4,60.17,0.5,19810110,Cuttack
0.11,17.75,62.64,0.5,19810111,Cuttack
3.23,17.11,71.41,0.5,19810112,Cuttack
6.52,17.41,78.01,0.51,19810113,Cuttack
1.68,18.19,73.99,0.51,19810114,Cuttack
0.0,17.72,65.08,0.51,19810115,Cuttack
0.0,18.33,60.13,0.5,19810116,Cuttack
0.03,18.95,54.67,0.5,19810117,Cuttack
0.0,19.43,54.93,0.49,19810118,Cuttack
0.01,18.56,63.69,0.49,19810119,Cuttack
0.0,19.28,61.26,0.49,19810120,Cuttack
0.0,19.42,56.63,0.48,19810121,Cuttack
0.0,19.74,57.08,0.48,19810122,Cuttack
0.0,20.04,68.14,0.48,19810123,Cuttack
0.81,21.28,72.43,0.47,19810124,Cuttack
1.24,21.98,74.26,0.47,19810125,Cuttack
14.34,21.93,75.98,0.49,19810126,Cuttack
0.06,22.32,67.24,0.49,19810127,Cuttack
0.0,21.89,64.13,0.49,19810128,Cuttack
0.0,21.51,60.69,0.48,19810129,Cuttack
0.05,22.49,69.86,0.48,19810130,Cuttack
2.65,23.6,77.44,0.48,19810131,Cuttack
5.73,24.39,78.41,0.48,19810201,Cuttack
1.05,23.05,77.95,0.48,19810202,Cuttack
0.0,22.48,72.97,0.48,19810203,Cuttack
0.0,21.96,70.3,0.47,19810204,Cuttack
0.0,22.66,67.86,0.47,19810205,Cuttack
0.0,23.63,64.68,0.46,19810206,Cuttack
0.0,24.04,64.33,0.46,19810207,Cuttack
0.0,24.83,64.02,0.46,19810208,Cuttack
4.82,24.24,71.87,0.46,19810209,Cuttack
12.23,21.79,73.78,0.48,19810210,Cuttack
0.0,18.89,50.4,0.48,19810211,Cuttack
0.02,20.59,46.5,0.47,19810212,Cuttack
0.0,22.41,52.67,0.46,19810213,Cuttack
0.0,23.33,56.02,0.46,19810214,Cuttack
0.0,24.12,47.36,0.46,19810215,Cuttack
0.0,25.12,45.7,0.45,19810216,Cuttack
0.0,25.47,46.56,0.45,19810217,Cuttack
0.01,24.96,48.44,0.45,19810218,Cuttack
0.0,24.85,47.48,0.44,19810219,Cuttack
0.0,24.67,46.98,0.44,19810220,Cuttack
0.0,24.83,55.56,0.44,19810221,Cuttack
0.0,25.04,63.27,0.43,19810222,Cuttack
0.0,25.21,57.05,0.43,19810223,Cuttack
0.0,26.02,49.07,0.43,19810224,Cuttack
0.0,27.14,45.21,0.43,19810225,Cuttack
0.0,27.99,46.18,0.42,19810226,Cuttack
0.0,27.77,51.22,0.42,19810227,Cuttack
0.0,27.81,54.21,0.42,19810228,Cuttack
0.0,28.35,58.13,0.42,19810301,Cuttack
0.0,27.76,48.92,0.41,19810302,Cuttack
0.0,25.82,36.85,0.41,19810303,Cuttack
0.0,25.32,49.89,0.41,19810304,Cuttack
0.0,25.99,57.94,0.41,19810305,Cuttack
0.28,26.76,57.03,0.41,19810306,Cuttack
0.0,27.65,54.75,0.4,19810307,Cuttack
0.0,27.89,49.03,0.4,19810308,Cuttack
0.99,27.98,54.88,0.4,19810309,Cuttack
8.22,26.36,72.27,0.41,19810310,Cuttack
8.03,27.65,65.86,0.42,19810311,Cuttack
1.8,26.94,65.9,0.42,19810312,Cuttack
3.32,26.53,60.23,0.42,19810313,Cuttack
0.04,27.04,58.44,0.42,19810314,Cuttack
0.01,28.02,55.55,0.41,19810315,Cuttack
0.46,27.24,56.9,0.41,19810316,Cuttack
0.01,27.14,51.71,0.41,19810317,Cuttack
0.01,28.94,57.62,0.4,19810318,Cuttack
0.01,29.58,59.32,0.4,19810319,Cuttack
6.94,29.14,65.46,0.4,19810320,Cuttack
