PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
0.0,17.5,57.59,0.58,20060101,Deogarh
0.0,17.27,61.55,0.57,20060102,Deogarh
0.0,17.69,64.57,0.57,20060103,Deogarh
0.0,17.92,58.87,0.56,20060104,Deogarh
0.0,17.92,61.75,0.56,20060105,Deogarh
0.0,17.29,55.42,0.56,20060106,Deogarh
0.0,17.69,54.92,0.55,20060107,Deogarh
0.0,17.59,54.47,0.55,20060108,Deogarh
0.0,17.28,53.22,0.55,20060109,Deogarh
0.0,16.91,55.43,0.54,20060110,Deogarh
0.0,16.73,53.16,0.54,20060111,Deogarh
0.0,17.77,49.02,0.53,20060112,Deogarh
0.0,17.51,57.06,0.53,20060113,Deogarh
0.0,17.93,61.32,0.53,20060114,Deogarh
0.0,17.97,52.28,0.52,20060115,Deogarh
0.0,18.02,52.56,0.52,20060116,Deogarh
0.0,18.69,58.21,0.51,20060117,Deogarh
0.0,19.48,62.9,0.51,20060118,Deogarh
0.0,19.96,59.05,0.51,20060119,Deogarh
0.0,20.98,58.4,0.5,20060120,Deogarh
0.0,21.02,53.34,0.5,20060121,Deogarh
0.0,20.17,54.66,0.49,20060122,Deogarh
0.0,19.95,62.26,0.49,20060123,Deogarh
0.0,20.12,75.84,0.49,20060124,Deogarh
0.0,16.48,47.42,0.49,20060125,Deogarh
0.0,15.46,44.38,0.48,20060126,Deogarh
0.0,15.47,46.58,0.48,20060127,Deogarh
0.0,17.37,47.23,0.48,20060128,Deogarh
0.0,17.92,43.97,0.47,20060129,Deogarh
0.0,19.05,40.46,0.47,20060130,Deogarh
0.0,21.06,36.5,0.47,20060131,Deogarh
0.0,21.71,37.35,0.47,20060201,Deogarh
0.0,21.66,39.82,0.46,20060202,Deogarh
0.0,21.23,40.92,0.46,20060203,Deogarh
0.0,20.22,42.05,0.46,20060204,Deogarh
0.0,20.18,39.85,0.45,20060205,Deogarh
0.0,21.37,34.04,0.45,20060206,Deogarh
0.0,21.68,36.4,0.45,20060207,Deogarh
