PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
0.0,21.61,70.52,0.47,19810101,Gajapati
0.0,21.5,64.17,0.46,19810102,Gajapati
0.0,21.42,69.57,0.46,19810103,Gajapati
0.0,21.58,71.96,0.46,19810104,Gajapati
0.0,22.16,72.52,0.45,19810105,Gajapati
0.0,22.77,66.96,0.45,19810106,Gajapati
0.01,22.77,68.17,0.45,19810107,Gajapati
0.07,21.06,64.0,0.44,19810108,Gajapati
0.25,20.04,64.01,0.44,19810109,Gajapati
0.27,19.43,67.71,0.44,19810110,Gajapati
1.52,19.66,71.14,0.44,19810111,Gajapati
6.56,18.68,76.2,0.45,19810112,Gajapati
2.22,19.45,71.88,0.45,19810113,Gajapati
0.33,19.53,69.7,0.45,19810114,Gajapati
0.0,19.13,61.12,0.44,19810115,Gajapati
0.0,19.07,62.41,0.44,19810116,Gajapati
0.01,19.65,60.02,0.44,19810117,Gajapati
0.0,20.41,61.39,0.43,19810118,Gajapati
0.04,20.41,62.09,0.43,19810119,Gajapati
0.01,20.82,58.22,0.43,19810120,Gajapati
0.0,20.73,54.88,0.42,19810121,Gajapati
0.0,20.97,56.24,0.42,19810122,Gajapati
0.0,21.11,66.93,0.42,19810123,Gajapati
0.23,21.84,68.67,0.42,19810124,Gajapati
0.22,22.53,71.55,0.41,19810125,Gajapati
7.68,22.29,74.24,0.42,19810126,Gajapati
0.13,22.14,70.37,0.42,19810127,Gajapati
0.0,21.98,69.01,0.42,19810128,Gajapati
0.0,22.42,64.4,0.42,19810129,Gajapati
0.0,22.87,71.51,0.41,19810130,Gajapati
0.76,23.63,74.34,0.41,19810131,Gajapati
2.21,24.02,75.21,0.41,19810201,Gajapati
1.75,23.73,72.93,0.41,19810202,Gajapati
0.59,23.5,73.58,0.41,19810203,Gajapati
0.01,22.89,71.24,0.41,19810204,Gajapati
0.0,22.98,68.26,0.4,19810205,Gajapati
0.0,23.25,64.83,0.4,19810206,Gajapati
0.0,23.56,62.67,0.4,19810207,Gajapati
0.0,23.95,64.36,0.4,19810208,Gajapati
0.37,23.83,70.22,0.39,19810209,Gajapati
1.7,23.8,65.71,0.39,19810210,Gajapati
0.0,21.7,42.74,0.39,19810211,Gajapati
0.0,22.89,53.18,0.39,19810212,Gajapati
0.0,23.6,68.34,0.39,19810213,Gajapati
0.0,24.48,66.37,0.38,19810214,Gajapati
0.0,24.78,62.75,0.38,19810215,Gajapati
0.0,25.32,63.21,0.38,19810216,Gajapati
0.0,26.08,52.54,0.38,19810217,Gajapati
0.0,25.88,51.63,0.37,19810218,Gajapati
0.0,25.31,55.74,0.37,19810219,Gajapati
0.0,24.93,61.19,0.37,19810220,Gajapati
0.0,24.76,60.54,0.37,19810221,Gajapati
0.0,24.21,65.92,0.37,19810222,Gajapati
0.19,24.38,62.43,0.36,19810223,Gajapati
0.0,25.34,56.29,0.36,19810224,Gajapati
0.0,26.47,48.61,0.36,19810225,Gajapati
0.0,27.4,51.59,0.36,19810226,Gajapati
0.0,27.37,55.4,0.36,19810227,Gajapati
0.0,27.09,56.61,0.35,19810228,Gajapati
0.0,27.19,62.31,0.35,19810301,Gajapati
0.0,28.07,52.59,0.35,19810302,Gajapati
0.0,26.54,47.97,0.35,19810303,Gajapati
0.0,25.66,52.78,0.35,19810304,Gajapati
0.0,25.72,59.15,0.35,19810305,Gajapati
0.0,25.9,59.48,0.35,19810306,Gajapati
0.0,26.58,54.98,0.35,19810307,Gajapati
0.0,27.09,49.58,0.35,19810308,Gajapati
0.13,26.94,62.83,0.34,19810309,Gajapati
5.78,26.28,71.35,0.35,19810310,Gajapati
15.09,26.27,70.87,0.37,19810311,Gajapati
1.35,25.76,67.5,0.38,19810312,Gajapati
2.99,25.55,60.04,0.38,19810313,Gajapati
0.12,26.26,61.27,0.37,19810314,Gajapati
0.01,26.45,61.35,0.37,19810315,Gajapati
0.12,26.82,60.82,0.37,19810316,Gajapati
0.17,27.0,60.72,0.36,19810317,Gajapati
0.86,27.49,64.64,0.36,19810318,Gajapati
0.51,28.04,65.92,0.36,19810319,Gajapati
4.87,28.21,66.89,0.36,19810320,Gajapati
39.42,24.82,80.55,0.41,19810321,Gajapati
27.82,25.68,78.3,0.48,19810322,Gajapati
0.55,26.97,68.55,0.47,19810323,Gajapati
3.54,27.14,71.48,0.46,19810324,Gajapati
1.58,26.92,71.72,0.46,19810325,Gajapati
5.39,27.09,64.95,0.45,19810326,Gajapati
8.03,26.73,73.5,0.46,19810327,Gajapati
5.32,27.2,74.78,0.46,19810328,Gajapati
15.93,26.89,77.02,0.47,19810329,Gajapati
8.66,26.81,75.66,0.49,19810330,Gajapati
5.65,27.08,72.83,0.49,19810331,Gajapati
