PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
0.0,23.05,64.33,0.47,19810101,Ganjam
0.0,22.64,57.27,0.47,19810102,Ganjam
0.0,22.83,58.76,0.46,19810103,Ganjam
0.0,22.97,67.57,0.46,19810104,Ganjam
0.0,23.71,70.72,0.46,19810105,Ganjam
0.01,24.08,65.7,0.45,19810106,Ganjam
0.02,24.04,67.21,0.45,19810107,Ganjam
0.12,21.42,64.34,0.45,19810108,Ganjam
0.03,20.74,60.68,0.45,19810109,Ganjam
0.05,20.47,60.09,0.44,19810110,Ganjam
0.0,20.77,62.69,0.44,19810111,Ganjam
4.22,19.95,68.68,0.44,19810112,Ganjam
5.05,20.09,71.5,0.45,19810113,Ganjam
1.1,20.21,70.75,0.45,19810114,Ganjam
0.0,19.93,61.74,0.45,19810115,Ganjam
0.0,20.31,60.97,0.44,19810116,Ganjam
0.01,20.8,57.32,0.44,19810117,Ganjam
0.0,21.41,57.26,0.44,19810118,Ganjam
0.01,21.48,58.81,0.43,19810119,Ganjam
0.0,21.53,56.41,0.43,19810120,Ganjam
0.0,21.72,50.6,0.43,19810121,Ganjam
0.0,21.82,55.51,0.43,19810122,Ganjam
0.0,22.44,65.16,0.42,19810123,Ganjam
0.53,23.18,66.95,0.42,19810124,Ganjam
0.3,23.62,70.19,0.42,19810125,Ganjam
12.09,23.27,72.09,0.43,19810126,Ganjam
0.13,23.45,65.91,0.44,19810127,Ganjam
0.0,23.16,65.42,0.43,19810128,Ganjam
0.0,23.34,62.94,0.43,19810129,Ganjam
0.0,24.01,69.94,0.42,19810130,Ganjam
1.21,24.91,72.83,0.42,19810131,Ganjam
3.84,25.17,75.31,0.42,19810201,Ganjam
2.46,24.41,75.0,0.43,19810202,Ganjam
0.89,24.11,73.21,0.43,19810203,Ganjam
0.02,23.54,69.67,0.42,19810204,Ganjam
0.0,23.67,68.15,0.42,19810205,Ganjam
0.0,24.35,64.43,0.42,19810206,Ganjam
0.0,24.71,63.38,0.41,19810207,Ganjam
0.0,25.33,63.06,0.41,19810208,Ganjam
1.27,25.05,69.44,0.41,19810209,Ganjam
4.16,24.35,65.51,0.41,19810210,Ganjam
0.0,21.86,47.72,0.41,19810211,Ganjam
0.0,23.62,48.49,0.41,19810212,Ganjam
0.0,24.24,66.97,0.4,19810213,Ganjam
0.0,25.33,66.02,0.4,19810214,Ganjam
0.0,25.56,63.6,0.4,19810215,Ganjam
0.0,25.88,60.39,0.39,19810216,Ganjam
0.0,26.52,51.38,0.39,19810217,Ganjam
0.0,26.34,52.57,0.39,19810218,Ganjam
0.0,25.82,57.2,0.39,19810219,Ganjam
0.0,25.63,57.34,0.38,19810220,Ganjam
0.0,25.39,59.59,0.38,19810221,Ganjam
0.0,25.09,65.08,0.38,19810222,Ganjam
0.04,25.32,62.46,0.38,19810223,Ganjam
0.0,26.21,55.03,0.37,19810224,Ganjam
0.0,27.31,50.19,0.37,19810225,Ganjam
0.0,28.09,54.45,0.37,19810226,Ganjam
0.0,28.06,58.3,0.36,19810227,Ganjam
0.0,27.9,58.86,0.36,19810228,Ganjam
0.0,28.22,63.01,0.36,19810301,Ganjam
0.0,28.53,55.76,0.36,19810302,Ganjam
0.0,27.06,46.62,0.36,19810303,Ganjam
0.0,26.42,53.84,0.35,19810304,Ganjam
0.0,26.34,61.06,0.35,19810305,Ganjam
0.01,26.79,59.85,0.35,19810306,Ganjam
0.0,27.54,56.21,0.35,19810307,Ganjam
0.0,28.12,52.1,0.35,19810308,Ganjam
0.83,28.25,59.88,0.35,19810309,Ganjam
8.86,26.79,74.22,0.36,19810310,Ganjam
13.38,27.57,68.85,0.37,19810311,Ganjam
0.55,27.26,67.59,0.39,19810312,Ganjam
3.23,26.64,60.63,0.38,19810313,Ganjam
0.16,26.9,61.73,0.38,19810314,Ganjam
0.01,27.22,61.82,0.38,19810315,Ganjam
0.24,27.45,60.05,0.37,19810316,Ganjam
0.09,27.65,56.75,0.37,19810317,Ganjam
0.38,28.29,64.88,0.37,19810318,Ganjam
0.35,28.63,67.09,0.37,19810319,Ganjam
7.88,28.69,69.66,0.37,19810320,Ganjam
63.86,25.88,77.58,0.43,19810321,Ganjam
44.76,26.66,77.65,0.54,19810322,Ganjam
0.44,27.67,70.99,0.54,19810323,Ganjam
6.64,27.75,74.32,0.53,19810324,Ganjam
2.24,27.54,74.22,0.52,19810325,Ganjam
9.18,27.5,70.56,0.52,19810326,Ganjam
13.14,27.27,76.25,0.53,19810327,Ganjam
8.73,27.73,77.68,0.54,19810328,Ganjam
24.04,27.51,79.66,0.55,19810329,Ganjam
10.3,27.48,77.96,0.57,19810330,Ganjam
13.66,27.38,77.61,0.57,19810331,Ganjam
0.12,27.84,75.85,0.57,19810401,Ganjam
0.39,28.4,76.86,0.56,19810402,Ganjam
0.07,28.54,76.76,0.55,19810403,Ganjam
0.0,29.56,74.13,0.54,19810404,Ganjam
0.0,29.79,71.77,0.53,19810405,Ganjam
0.0,29.46,73.02,0.53,19810406,Ganjam
0.0,29.17,58.35,0.52,19810407,Ganjam
0.0,28.51,62.75,0.51,19810408,Ganjam
0.0,28.44,60.97,0.5,19810409,Ganjam
0.0,29.11,61.02,0.49,19810410,Ganjam
0.0,28.9,64.6,0.49,19810411,Ganjam
0.08,29.09,70.88,0.48,19810412,Ganjam
0.68,29.51,72.23,0.48,19810413,Ganjam
1.11,29.5,74.18,0.47,19810414,Ganjam
8.37,29.36,76.06,0.47,19810415,Ganjam
5.61,29.45,76.21,0.48,19810416,Ganjam
0.01,30.0,75.8,0.48,19810417,Ganjam
0.03,30.52,73.04,0.47,19810418,Ganjam
0.05,30.36,72.7,0.47,19810419,Ganjam
0.08,30.51,67.48,0.46,19810420,Ganjam
2.7,29.92,74.16,0.46,19810421,Ganjam
0.95,29.78,74.79,0.46,19810422,Ganjam
7.51,29.58,75.74,0.46,19810423,Ganjam
3.77,29.44,72.25,0.47,19810424,Ganjam
10.19,29.46,71.34,0.47,19810425,Ganjam
7.24,28.99,71.0,0.48,19810426,Ganjam
0.37,29.27,70.78,0.48,19810427,Ganjam
0.05,29.84,67.84,0.47,19810428,Ganjam
0.36,30.24,65.88,0.46,19810429,Ganjam
1.95,30.09,67.43,0.46,19810430,Ganjam
0.57,30.57,62.94,0.46,19810501,Ganjam
0.78,30.56,64.7,0.45,19810502,Ganjam
7.07,29.9,68.89,0.45,19810503,Ganjam
0.95,29.2,71.05,0.46,19810504,Ganjam
2.95,29.19,71.96,0.45,19810505,Ganjam
1.28,28.93,72.62,0.45,19810506,Ganjam
9.85,29.03,73.51,0.46,19810507,Ganjam
6.29,28.25,77.87,0.47,19810508,Ganjam
1.82,29.11,73.42,0.47,19810509,Ganjam
2.78,29.47,71.13,0.47,19810510,Ganjam
2.21,29.49,68.67,0.47,19810511,Ganjam
3.49,30.19,70.62,0.46,19810512,Ganjam
0.83,30.95,68.67,0.46,19810513,Ganjam
0.0,31.7,67.45,0.45,19810514,Ganjam
0.01,32.06,65.69,0.45,19810515,Ganjam
0.53,31.83,69.13,0.44,19810516,Ganjam
10.49,30.9,75.32,0.45,19810517,Ganjam
8.41,30.95,74.65,0.46,19810518,Ganjam
2.63,31.73,71.16,0.46,19810519,Ganjam
1.97,31.64,70.11,0.46,19810520,Ganjam
2.22,31.34,71.29,0.46,19810521,Ganjam
6.01,31.05,72.05,0.46,19810522,Ganjam
7.61,30.39,71.98,0.47,19810523,Ganjam
1.87,31.1,70.11,0.47,19810524,Ganjam
2.89,30.93,73.49,0.46,19810525,Ganjam
7.78,29.41,82.18,0.48,19810526,Ganjam
4.6,29.62,80.15,0.48,19810527,Ganjam
3.05,29.98,76.64,0.48,19810528,Ganjam
0.91,30.31,73.3,0.47,19810529,Ganjam
6.21,30.09,75.41,0.47,19810530,Ganjam
9.61,29.59,80.22,0.48,19810531,Ganjam
6.96,30.37,77.56,0.49,19810601,Ganjam
2.05,31.94,67.04,0.49,19810602,Ganjam
13.61,31.03,74.49,0.51,19810603,Ganjam
4.16,29.53,79.93,0.51,19810604,Ganjam
4.56,30.29,74.19,0.51,19810605,Ganjam
2.37,30.66,73.71,0.51,19810606,Ganjam
3.47,31.2,70.28,0.5,19810607,Ganjam
3.4,31.97,72.44,0.5,19810608,Ganjam
0.64,31.5,74.72,0.49,19810609,Ganjam
0.96,32.35,68.47,0.49,19810610,Ganjam
0.14,32.38,65.86,0.49,19810611,Ganjam
0.09,32.14,65.46,0.48,19810612,Ganjam
0.0,32.35,63.04,0.48,19810613,Ganjam
0.08,31.16,70.04,0.47,19810614,Ganjam
7.45,31.14,68.16,0.47,19810615,Ganjam
4.94,30.93,72.58,0.48,19810616,Ganjam
7.25,29.34,78.4,0.49,19810617,Ganjam
6.33,28.11,79.56,0.49,19810618,Ganjam
1.14,28.29,77.44,0.49,19810619,Ganjam
11.28,28.58,80.19,0.5,19810620,Ganjam
21.38,28.64,83.05,0.52,19810621,Ganjam
6.91,29.31,79.29,0.54,19810622,Ganjam
4.29,28.83,82.12,0.54,19810623,Ganjam
8.99,28.57,84.33,0.54,19810624,Ganjam
4.59,28.03,84.69,0.55,19810625,Ganjam
0.58,28.51,80.17,0.54,19810626,Ganjam
0.49,28.9,76.77,0.54,19810627,Ganjam
1.98,29.12,74.98,0.53,19810628,Ganjam
3.55,29.06,75.77,0.52,19810629,Ganjam
7.15,28.97,78.06,0.53,19810630,Ganjam
3.06,27.95,81.36,0.53,19810701,Ganjam
24.53,28.24,81.48,0.55,19810702,Ganjam
4.13,28.61,81.72,0.57,19810703,Ganjam
1.4,27.98,85.0,0.56,19810704,Ganjam
4.08,28.43,79.91,0.56,19810705,Ganjam
3.04,28.19,81.04,0.56,19810706,Ganjam
1.14,28.54,77.62,0.55,19810707,Ganjam
3.2,28.55,76.16,0.55,19810708,Ganjam
5.65,28.92,76.57,0.55,19810709,Ganjam
5.73,28.55,78.93,0.55,19810710,Ganjam
3.02,28.6,80.57,0.55,19810711,Ganjam
24.28,27.89,85.56,0.57,19810712,Ganjam
5.18,28.57,81.95,0.59,19810713,Ganjam
0.4,29.05,79.24,0.58,19810714,Ganjam
2.44,28.81,81.52,0.57,19810715,Ganjam
1.23,28.52,83.79,0.57,19810716,Ganjam
10.88,28.12,85.63,0.57,19810717,Ganjam
2.76,27.99,85.52,0.58,19810718,Ganjam
1.8,28.2,83.04,0.58,19810719,Ganjam
5.33,28.33,82.13,0.58,19810720,Ganjam
9.28,28.72,82.81,0.58,19810721,Ganjam
6.97,27.55,86.32,0.59,19810722,Ganjam
