PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
0.0,18.15,62.6,0.6,20060101,Jajpur
0.0,17.64,65.93,0.6,20060102,Jajpur
0.0,18.7,64.33,0.59,20060103,Jajpur
0.0,18.52,63.86,0.59,20060104,Jajpur
0.0,19.13,62.34,0.59,20060105,Jajpur
0.0,17.71,60.49,0.58,20060106,Jajpur
0.0,18.45,57.4,0.58,20060107,Jajpur
0.0,19.32,52.03,0.57,20060108,Jajpur
0.0,19.36,54.47,0.57,20060109,Jajpur
0.0,18.55,62.08,0.57,20060110,Jajpur
0.0,18.88,63.45,0.56,20060111,Jajpur
0.0,19.31,58.51,0.56,20060112,Jajpur
0.0,18.68,61.55,0.55,20060113,Jajpur
0.0,19.15,64.84,0.55,20060114,Jajpur
0.0,18.71,68.52,0.54,20060115,Jajpur
0.0,19.57,66.84,0.54,20060116,Jajpur
0.0,19.87,59.77,0.54,20060117,Jajpur
0.0,21.3,61.26,0.53,20060118,Jajpur
0.0,22.2,55.22,0.53,20060119,Jajpur
0.0,22.16,58.62,0.52,20060120,Jajpur
0.0,22.14,59.26,0.52,20060121,Jajpur
0.0,21.58,61.39,0.51,20060122,Jajpur
0.0,21.07,67.65,0.51,20060123,Jajpur
0.0,21.66,79.88,0.51,20060124,Jajpur
0.0,19.37,54.73,0.5,20060125,Jajpur
0.0,17.98,48.66,0.5,20060126,Jajpur
0.0,18.26,43.83,0.49,20060127,Jajpur
0.0,19.48,51.67,0.49,20060128,Jajpur
0.0,19.84,52.9,0.49,20060129,Jajpur
0.0,19.87,49.46,0.48,20060130,Jajpur
0.0,21.24,50.39,0.48,20060131,Jajpur
0.0,21.81,56.1,0.48,20060201,Jajpur
0.0,22.26,56.98,0.47,20060202,Jajpur
0.0,22.67,48.96,0.47,20060203,Jajpur
0.0,22.17,47.72,0.47,20060204,Jajpur
0.0,21.65,46.04,0.46,20060205,Jajpur
0.0,21.85,58.61,0.46,20060206,Jajpur
0.0,21.93,55.31,0.46,20060207,Jajpur
0.0,22.16,61.08,0.45,20060208,Jajpur
0.0,22.37,65.88,0.45,20060209,Jajpur
0.0,22.73,57.37,0.45,20060210,Jajpur
0.0,22.04,52.83,0.45,20060211,Jajpur
0.0,23.14,62.83,0.44,20060212,Jajpur
0.0,23.55,50.16,0.44,20060213,Jajpur
0.0,24.19,44.35,0.44,20060214,Jajpur
0.0,24.89,48.33,0.43,20060215,Jajpur
0.0,25.48,60.58,0.43,20060216,Jajpur
0.0,25.91,55.8,0.43,20060217,Jajpur
0.0,26.16,62.46,0.42,20060218,Jajpur
0.0,26.36,62.52,0.42,20060219,Jajpur
0.0,26.36,55.66,0.42,20060220,Jajpur
0.0,26.56,52.63,0.42,20060221,Jajpur
0.0,26.7,50.66,0.41,20060222,Jajpur
0.0,26.82,56.95,0.41,20060223,Jajpur
0.0,27.55,47.14,0.41,20060224,Jajpur
0.0,27.57,52.19,0.4,20060225,Jajpur
0.0,27.47,45.04,0.4,20060226,Jajpur
0.0,28.0,38.01,0.4,20060227,Jajpur
0.0,28.34,40.77,0.4,20060228,Jajpur
0.0,28.44,57.98,0.39,20060301,Jajpur
0.21,28.13,59.55,0.39,20060302,Jajpur
0.27,27.7,55.41,0.39,20060303,Jajpur
0.54,27.56,57.85,0.39,20060304,Jajpur
3.6,26.13,66.05,0.4,20060305,Jajpur
0.33,27.64,62.51,0.4,20060306,Jajpur
0.33,28.63,59.91,0.39,20060307,Jajpur
0.02,29.05,56.83,0.39,20060308,Jajpur
0.0,29.91,50.12,0.39,20060309,Jajpur
0.96,27.75,46.11,0.39,20060310,Jajpur
