PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
0.0,17.41,58.65,0.54,20060101,Jharsuguda
0.0,17.04,61.27,0.54,20060102,Jharsuguda
0.0,17.94,60.69,0.54,20060103,Jharsuguda
0.0,18.01,58.19,0.54,20060104,Jharsuguda
0.0,17.65,66.11,0.53,20060105,Jharsuguda
0.0,17.16,53.03,0.53,20060106,Jharsuguda
0.0,16.96,52.42,0.53,20060107,Jharsuguda
0.0,16.94,50.38,0.52,20060108,Jharsuguda
0.0,16.46,50.04,0.52,20060109,Jharsuguda
0.0,16.27,52.08,0.52,20060110,Jharsuguda
0.0,16.39,49.0,0.51,20060111,Jharsuguda
0.0,17.44,48.18,0.51,20060112,Jharsuguda
0.0,17.81,55.49,0.51,20060113,Jharsuguda
0.0,18.2,56.99,0.51,20060114,Jharsuguda
0.0,17.47,48.63,0.5,20060115,Jharsuguda
0.0,18.0,52.36,0.5,20060116,Jharsuguda
0.0,19.23,56.96,0.49,20060117,Jharsuguda
0.0,20.07,60.92,0.49,20060118,Jharsuguda
0.0,20.12,55.91,0.49,20060119,Jharsuguda
0.0,21.22,55.69,0.49,20060120,Jharsuguda
0.0,20.71,53.22,0.48,20060121,Jharsuguda
0.0,19.43,54.08,0.48,20060122,Jharsuguda
0.0,20.34,56.08,0.48,20060123,Jharsuguda
0.0,17.9,55.88,0.47,20060124,Jharsuguda
0.0,15.32,38.65,0.47,20060125,Jharsuguda
0.0,15.12,42.79,0.47,20060126,Jharsuguda
0.0,15.09,46.15,0.47,20060127,Jharsuguda
0.0,16.75,44.62,0.47,20060128,Jharsuguda
0.0,17.83,41.07,0.46,20060129,Jharsuguda
0.0,18.65,39.65,0.46,20060130,Jharsuguda
0.0,19.8,40.42,0.46,20060131,Jharsuguda
0.0,20.59,40.97,0.46,20060201,Jharsuguda
0.0,20.9,41.66,0.45,20060202,Jharsuguda
0.0,21.23,39.92,0.45,20060203,Jharsuguda
0.0,20.42,41.16,0.45,20060204,Jharsuguda
0.0,20.16,36.86,0.45,20060205,Jharsuguda
0.0,20.38,36.76,0.44,20060206,Jharsuguda
