PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
0.0,16.38,67.12,0.64,20060101,Kalahandi
0.0,16.32,68.33,0.64,20060102,Kalahandi
0.0,15.65,72.84,0.64,20060103,Kalahandi
0.0,15.41,71.89,0.63,20060104,Kalahandi
0.0,16.6,71.24,0.63,20060105,Kalahandi
0.0,16.04,76.65,0.62,20060106,Kalahandi
0.0,16.52,78.22,0.62,20060107,Kalahandi
0.0,16.89,74.79,0.62,20060108,Kalahandi
0.0,17.08,73.4,0.61,20060109,Kalahandi
0.0,16.21,68.54,0.61,20060110,Kalahandi
0.0,16.46,63.84,0.6,20060111,Kalahandi
0.0,17.19,67.04,0.6,20060112,Kalahandi
0.0,17.81,63.81,0.59,20060113,Kalahandi
0.0,18.01,60.09,0.59,20060114,Kalahandi
0.0,17.61,63.26,0.58,20060115,Kalahandi
0.0,17.46,64.92,0.58,20060116,Kalahandi
0.0,19.21,55.08,0.57,20060117,Kalahandi
0.0,19.64,58.6,0.57,20060118,Kalahandi
0.0,19.58,60.39,0.56,20060119,Kalahandi
0.0,19.92,59.58,0.56,20060120,Kalahandi
0.0,20.58,57.53,0.55,20060121,Kalahandi
0.0,19.65,62.36,0.55,20060122,Kalahandi
0.0,20.76,62.94,0.54,20060123,Kalahandi
0.0,17.4,74.64,0.54,20060124,Kalahandi
0.0,14.0,61.33,0.53,20060125,Kalahandi
0.0,14.87,50.7,0.53,20060126,Kalahandi
0.0,14.8,47.14,0.53,20060127,Kalahandi
0.0,15.47,49.76,0.52,20060128,Kalahandi
0.0,17.29,47.94,0.52,20060129,Kalahandi
0.0,18.42,43.84,0.51,20060130,Kalahandi
0.0,19.59,42.33,0.51,20060131,Kalahandi
0.0,20.2,49.16,0.51,20060201,Kalahandi
0.0,20.75,44.49,0.5,20060202,Kalahandi
0.0,20.99,42.35,0.5,20060203,Kalahandi
0.0,20.46,42.94,0.49,20060204,Kalahandi
0.0,19.85,41.03,0.49,20060205,Kalahandi
0.0,19.75,39.07,0.49,20060206,Kalahandi
0.0,20.38,41.91,0.48,20060207,Kalahandi
0.0,19.79,55.49,0.48,20060208,Kalahandi
0.0,19.75,59.91,0.48,20060209,Kalahandi
0.0,20.22,52.66,0.47,20060210,Kalahandi
0.0,20.32,39.91,0.47,20060211,Kalahandi
0.0,20.78,39.65,0.47,20060212,Kalahandi
0.0,21.89,38.19,0.47,20060213,Kalahandi
0.0,23.47,36.18,0.46,20060214,Kalahandi
0.0,24.2,37.16,0.46,20060215,Kalahandi
0.0,23.67,43.33,0.46,20060216,Kalahandi
0.0,23.95,41.61,0.45,20060217,Kalahandi
0.0,25.16,33.68,0.45,20060218,Kalahandi
0.0,24.69,36.08,0.45,20060219,Kalahandi
0.0,24.69,35.11,0.44,20060220,Kalahandi
0.0,25.29,32.22,0.44,20060221,Kalahandi
0.0,25.41,30.42,0.44,20060222,Kalahandi
0.0,25.59,30.79,0.44,20060223,Kalahandi
0.0,25.87,32.48,0.43,20060224,Kalahandi
0.0,26.42,26.01,0.43,20060225,Kalahandi
0.0,26.42,26.67,0.43,20060226,Kalahandi
