PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
0.0,18.88,65.73,0.49,19810101,Kandhamal
0.0,18.55,57.79,0.49,19810102,Kandhamal
0.0,18.86,54.86,0.48,19810103,Kandhamal
0.0,19.36,56.55,0.48,19810104,Kandhamal
0.0,19.61,61.66,0.47,19810105,Kandhamal
0.03,20.02,58.31,0.47,19810106,Kandhamal
0.04,18.94,65.48,0.47,19810107,Kandhamal
0.26,17.15,63.87,0.47,19810108,Kandhamal
0.01,16.42,57.81,0.46,19810109,Kandhamal
0.07,16.45,60.44,0.46,19810110,Kandhamal
1.74,16.54,63.62,0.46,19810111,Kandhamal
5.75,15.16,77.68,0.47,19810112,Kandhamal
6.59,15.59,79.48,0.48,19810113,Kandhamal
0.4,15.58,70.4,0.48,19810114,Kandhamal
0.0,15.98,60.33,0.47,19810115,Kandhamal
0.0,16.86,57.11,0.47,19810116,Kandhamal
0.19,17.91,50.86,0.47,19810117,Kandhamal
0.0,18.1,53.06,0.46,19810118,Kandhamal
0.04,16.9,64.88,0.46,19810119,Kandhamal
0.0,17.29,58.59,0.46,19810120,Kandhamal
0.0,17.71,50.58,0.45,19810121,Kandhamal
0.0,18.62,49.11,0.45,19810122,Kandhamal
0.0,19.08,62.74,0.45,19810123,Kandhamal
1.78,19.88,72.14,0.45,19810124,Kandhamal
0.45,20.76,72.57,0.45,19810125,Kandhamal
11.64,20.18,80.09,0.45,19810126,Kandhamal
0.18,20.27,69.06,0.46,19810127,Kandhamal
0.0,20.13,57.82,0.46,19810128,Kandhamal
0.0,20.92,50.92,0.45,19810129,Kandhamal
0.0,21.57,58.22,0.45,19810130,Kandhamal
2.94,22.76,67.31,0.45,19810131,Kandhamal
4.43,22.87,70.5,0.45,19810201,Kandhamal
0.51,21.99,67.09,0.45,19810202,Kandhamal
0.0,21.64,67.38,0.45,19810203,Kandhamal
0.0,20.8,60.34,0.44,19810204,Kandhamal
0.0,21.05,62.0,0.44,19810205,Kandhamal
0.0,21.89,58.95,0.44,19810206,Kandhamal
0.0,22.86,52.13,0.43,19810207,Kandhamal
0.0,23.63,48.96,0.43,19810208,Kandhamal
