PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
0.0,21.96,65.07,0.51,19810101,Kendrapara
0.0,21.3,62.4,0.51,19810102,Kendrapara
0.0,20.97,59.67,0.51,19810103,Kendrapara
0.0,20.76,62.7,0.5,19810104,Kendrapara
0.05,22.05,75.1,0.5,19810105,Kendrapara
0.1,22.86,69.43,0.5,19810106,Kendrapara
0.4,22.71,71.04,0.49,19810107,Kendrapara
1.62,20.15,63.96,0.49,19810108,Kendrapara
0.0,18.79,58.72,0.49,19810109,Kendrapara
0.0,18.41,55.56,0.49,19810110,Kendrapara
0.01,18.87,57.39,0.48,19810111,Kendrapara
2.0,18.22,66.96,0.49,19810112,Kendrapara
4.76,19.11,73.4,0.49,19810113,Kendrapara
2.72,19.57,70.04,0.5,19810114,Kendrapara
0.0,18.69,63.37,0.49,19810115,Kendrapara
0.0,18.9,59.75,0.49,19810116,Kendrapara
0.0,19.33,56.97,0.49,19810117,Kendrapara
0.0,20.54,53.99,0.48,19810118,Kendrapara
0.0,20.01,59.45,0.48,19810119,Kendrapara
0.0,20.66,61.75,0.48,19810120,Kendrapara
0.0,20.86,60.82,0.47,19810121,Kendrapara
0.0,21.09,60.73,0.47,19810122,Kendrapara
0.0,21.07,65.38,0.47,19810123,Kendrapara
0.07,22.26,68.07,0.47,19810124,Kendrapara
0.73,22.97,68.6,0.46,19810125,Kendrapara
13.22,22.97,71.42,0.47,19810126,Kendrapara
0.03,22.83,67.02,0.48,19810127,Kendrapara
0.0,22.85,67.71,0.48,19810128,Kendrapara
0.0,22.6,65.54,0.48,19810129,Kendrapara
0.25,23.23,69.02,0.47,19810130,Kendrapara
1.18,24.33,74.49,0.47,19810131,Kendrapara
6.48,25.0,75.87,0.47,19810201,Kendrapara
1.84,23.37,76.58,0.48,19810202,Kendrapara
0.0,22.87,71.01,0.48,19810203,Kendrapara
0.0,22.37,67.85,0.47,19810204,Kendrapara
0.0,23.0,65.29,0.47,19810205,Kendrapara
0.0,23.78,64.13,0.47,19810206,Kendrapara
0.0,24.51,61.74,0.46,19810207,Kendrapara
0.0,25.24,65.89,0.46,19810208,Kendrapara
5.2,24.83,71.47,0.46,19810209,Kendrapara
19.61,22.68,76.98,0.49,19810210,Kendrapara
0.0,19.62,54.18,0.5,19810211,Kendrapara
0.02,20.64,49.61,0.49,19810212,Kendrapara
0.0,22.9,57.93,0.48,19810213,Kendrapara
0.0,24.4,59.4,0.48,19810214,Kendrapara
0.0,24.87,56.06,0.48,19810215,Kendrapara
0.0,25.44,55.06,0.47,19810216,Kendrapara
0.0,25.73,59.91,0.47,19810217,Kendrapara
0.0,25.44,62.38,0.46,19810218,Kendrapara
0.0,24.9,61.94,0.46,19810219,Kendrapara
0.0,25.1,58.48,0.46,19810220,Kendrapara
0.0,25.25,66.87,0.46,19810221,Kendrapara
0.0,25.24,62.73,0.45,19810222,Kendrapara
0.0,25.32,59.37,0.45,19810223,Kendrapara
0.0,25.9,58.49,0.45,19810224,Kendrapara
0.0,27.2,57.2,0.44,19810225,Kendrapara
0.0,28.03,55.51,0.44,19810226,Kendrapara
0.0,27.94,61.16,0.43,19810227,Kendrapara
0.0,27.92,63.03,0.43,19810228,Kendrapara
0.0,28.45,62.96,0.43,19810301,Kendrapara
0.0,28.33,57.67,0.43,19810302,Kendrapara
0.0,26.01,45.42,0.42,19810303,Kendrapara
0.0,25.56,60.92,0.42,19810304,Kendrapara
0.0,26.21,60.6,0.42,19810305,Kendrapara
0.27,27.07,59.25,0.42,19810306,Kendrapara
0.0,28.0,56.81,0.41,19810307,Kendrapara
0.0,28.44,52.7,0.41,19810308,Kendrapara
0.01,28.3,59.54,0.41,19810309,Kendrapara
8.83,26.7,71.81,0.42,19810310,Kendrapara
7.11,27.62,66.33,0.43,19810311,Kendrapara
4.7,26.91,69.04,0.44,19810312,Kendrapara
3.77,26.69,64.38,0.44,19810313,Kendrapara
0.13,27.1,59.53,0.44,19810314,Kendrapara
0.0,27.96,57.6,0.43,19810315,Kendrapara
0.15,27.83,60.05,0.43,19810316,Kendrapara
0.0,27.5,52.32,0.43,19810317,Kendrapara
0.0,28.75,61.16,0.42,19810318,Kendrapara
0.0,29.41,62.23,0.42,19810319,Kendrapara
5.19,28.69,69.5,0.42,19810320,Kendrapara
67.1,26.43,77.31,0.47,19810321,Kendrapara
12.09,25.9,78.83,0.56,19810322,Kendrapara
0.01,27.49,69.59,0.55,19810323,Kendrapara
6.25,27.54,74.01,0.54,19810324,Kendrapara
6.24,26.97,76.91,0.54,19810325,Kendrapara
21.57,26.04,78.08,0.56,19810326,Kendrapara
14.99,26.26,80.56,0.58,19810327,Kendrapara
13.02,26.56,83.27,0.59,19810328,Kendrapara
30.67,26.64,85.11,0.61,19810329,Kendrapara
12.14,26.73,83.1,0.64,19810330,Kendrapara
28.76,25.98,86.16,0.66,19810331,Kendrapara
1.06,27.08,80.89,0.67,19810401,Kendrapara
1.13,27.45,83.24,0.66,19810402,Kendrapara
0.16,27.7,82.44,0.65,19810403,Kendrapara
0.01,28.87,79.05,0.63,19810404,Kendrapara
0.0,29.03,73.85,0.62,19810405,Kendrapara
0.0,28.75,76.49,0.61,19810406,Kendrapara
0.0,28.49,62.75,0.6,19810407,Kendrapara
0.0,27.57,65.34,0.59,19810408,Kendrapara
0.0,27.78,66.54,0.58,19810409,Kendrapara
0.0,28.07,68.83,0.57,19810410,Kendrapara
0.0,27.93,72.75,0.56,19810411,Kendrapara
0.0,28.37,75.69,0.55,19810412,Kendrapara
0.0,29.48,73.77,0.55,19810413,Kendrapara
0.99,29.47,74.36,0.54,19810414,Kendrapara
8.7,29.08,76.5,0.54,19810415,Kendrapara
5.46,29.2,77.42,0.55,19810416,Kendrapara
0.18,29.37,78.89,0.54,19810417,Kendrapara
0.83,29.84,77.53,0.54,19810418,Kendrapara
2.8,29.83,76.03,0.53,19810419,Kendrapara
1.98,30.07,73.78,0.53,19810420,Kendrapara
1.1,29.72,74.28,0.53,19810421,Kendrapara
2.31,29.31,76.28,0.52,19810422,Kendrapara
9.82,28.43,80.84,0.53,19810423,Kendrapara
5.4,28.66,76.48,0.54,19810424,Kendrapara
6.69,29.09,73.51,0.54,19810425,Kendrapara
4.27,28.87,71.23,0.54,19810426,Kendrapara
2.35,29.2,71.96,0.54,19810427,Kendrapara
0.0,29.79,70.15,0.53,19810428,Kendrapara
0.03,30.31,68.66,0.52,19810429,Kendrapara
0.79,30.62,67.6,0.52,19810430,Kendrapara
2.26,31.2,62.58,0.51,19810501,Kendrapara
0.12,30.85,64.62,0.51,19810502,Kendrapara
0.95,30.23,67.98,0.5,19810503,Kendrapara
1.84,28.44,73.22,0.5,19810504,Kendrapara
4.71,27.8,78.58,0.5,19810505,Kendrapara
3.2,28.26,75.09,0.51,19810506,Kendrapara
8.95,28.3,77.44,0.51,19810507,Kendrapara
10.55,27.44,82.83,0.53,19810508,Kendrapara
0.67,28.89,75.34,0.53,19810509,Kendrapara
6.7,29.49,74.03,0.53,19810510,Kendrapara
6.98,29.41,73.63,0.54,19810511,Kendrapara
8.96,29.85,73.09,0.54,19810512,Kendrapara
3.4,30.92,70.32,0.54,19810513,Kendrapara
0.0,31.43,71.7,0.53,19810514,Kendrapara
0.0,32.09,70.36,0.52,19810515,Kendrapara
0.13,31.41,72.76,0.52,19810516,Kendrapara
7.46,30.98,73.97,0.52,19810517,Kendrapara
11.19,30.82,74.22,0.53,19810518,Kendrapara
1.98,31.03,74.34,0.53,19810519,Kendrapara
3.24,30.91,73.72,0.53,19810520,Kendrapara
2.8,31.19,71.27,0.53,19810521,Kendrapara
5.64,30.59,72.3,0.53,19810522,Kendrapara
8.89,29.93,74.93,0.54,19810523,Kendrapara
0.64,30.48,74.64,0.54,19810524,Kendrapara
4.15,30.8,73.57,0.53,19810525,Kendrapara
8.55,29.81,78.85,0.54,19810526,Kendrapara
6.74,29.94,78.72,0.54,19810527,Kendrapara
4.55,29.95,76.19,0.55,19810528,Kendrapara
0.74,29.97,74.68,0.54,19810529,Kendrapara
7.0,29.74,78.25,0.54,19810530,Kendrapara
9.85,29.13,83.39,0.55,19810531,Kendrapara
6.4,29.76,81.28,0.56,19810601,Kendrapara
11.31,30.91,76.08,0.57,19810602,Kendrapara
7.68,30.76,78.58,0.58,19810603,Kendrapara
2.72,29.58,77.18,0.57,19810604,Kendrapara
3.79,30.39,76.14,0.57,19810605,Kendrapara
0.36,31.05,73.47,0.57,19810606,Kendrapara
1.42,31.67,70.22,0.56,19810607,Kendrapara
6.17,31.35,74.97,0.56,19810608,Kendrapara
2.04,31.61,72.78,0.56,19810609,Kendrapara
0.57,32.14,69.39,0.55,19810610,Kendrapara
2.71,31.97,70.02,0.55,19810611,Kendrapara
0.44,32.22,67.28,0.54,19810612,Kendrapara
0.0,32.48,64.82,0.53,19810613,Kendrapara
0.0,31.57,70.85,0.53,19810614,Kendrapara
5.4,31.22,71.78,0.53,19810615,Kendrapara
9.03,29.45,78.78,0.54,19810616,Kendrapara
6.32,29.11,77.32,0.55,19810617,Kendrapara
7.15,27.77,83.67,0.55,19810618,Kendrapara
3.05,28.19,83.24,0.55,19810619,Kendrapara
19.06,27.64,86.45,0.57,19810620,Kendrapara
30.21,27.96,88.91,0.61,19810621,Kendrapara
11.49,28.78,82.59,0.64,19810622,Kendrapara
5.07,29.09,80.79,0.64,19810623,Kendrapara
8.12,28.42,84.01,0.63,19810624,Kendrapara
8.07,27.54,86.8,0.64,19810625,Kendrapara
4.37,28.49,81.48,0.64,19810626,Kendrapara
1.82,28.89,79.33,0.64,19810627,Kendrapara
2.09,28.87,79.05,0.62,19810628,Kendrapara
3.99,28.77,81.41,0.62,19810629,Kendrapara
4.92,27.78,86.47,0.62,19810630,Kendrapara
1.38,27.53,84.83,0.62,19810701,Kendrapara
22.54,27.73,85.56,0.63,19810702,Kendrapara
5.99,28.41,84.85,0.66,19810703,Kendrapara
4.07,27.75,87.82,0.65,19810704,Kendrapara
15.31,27.99,84.59,0.66,19810705,Kendrapara
6.04,27.82,83.41,0.67,19810706,Kendrapara
2.63,27.95,83.31,0.67,19810707,Kendrapara
3.69,27.8,82.24,0.66,19810708,Kendrapara
9.32,27.81,83.95,0.67,19810709,Kendrapara
8.41,28.33,81.8,0.68,19810710,Kendrapara
2.0,28.57,83.45,0.67,19810711,Kendrapara
21.39,28.04,87.21,0.68,19810712,Kendrapara
6.61,28.61,82.85,0.7,19810713,Kendrapara
3.01,28.92,82.0,0.69,19810714,Kendrapara
3.18,28.86,82.91,0.69,19810715,Kendrapara
3.47,28.16,88.01,0.68,19810716,Kendrapara
18.82,27.39,92.0,0.7,19810717,Kendrapara
4.88,27.52,89.06,0.72,19810718,Kendrapara
8.57,27.72,87.56,0.71,19810719,Kendrapara
12.22,27.99,84.63,0.73,19810720,Kendrapara
7.61,28.5,86.9,0.73,19810721,Kendrapara
7.05,27.53,88.33,0.74,19810722,Kendrapara
11.6,27.8,84.99,0.75,19810723,Kendrapara
2.07,28.54,84.25,0.74,19810724,Kendrapara
4.7,28.41,86.21,0.74,19810725,Kendrapara
15.88,28.07,88.77,0.75,19810726,Kendrapara
25.3,27.87,90.08,0.77,19810727,Kendrapara
5.13,27.77,88.76,0.79,19810728,Kendrapara
0.66,28.36,85.99,0.78,19810729,Kendrapara
19.87,28.55,87.47,0.78,19810730,Kendrapara
21.61,28.26,87.6,0.81,19810731,Kendrapara
18.1,27.99,87.17,0.83,19810801,Kendrapara
30.21,28.03,88.28,0.84,19810802,Kendrapara
22.7,27.79,89.84,0.87,19810803,Kendrapara
5.45,28.15,88.12,0.87,19810804,Kendrapara
19.57,28.16,91.4,0.87,19810805,Kendrapara
28.15,28.18,90.0,0.9,19810806,Kendrapara
38.28,28.09,90.86,0.92,19810807,Kendrapara
19.01,27.81,90.61,0.93,19810808,Kendrapara
9.29,27.62,85.21,0.93,19810809,Kendrapara
2.42,28.04,84.09,0.92,19810810,Kendrapara
1.61,28.44,86.03,0.91,19810811,Kendrapara
23.16,27.46,91.06,0.91,19810812,Kendrapara
26.46,26.96,92.46,0.93,19810813,Kendrapara
20.06,27.95,87.66,0.94,19810814,Kendrapara
11.62,27.35,89.69,0.94,19810815,Kendrapara
6.52,27.75,88.55,0.94,19810816,Kendrapara
3.52,28.31,88.21,0.93,19810817,Kendrapara
4.16,28.14,88.91,0.92,19810818,Kendrapara
2.33,28.15,89.6,0.92,19810819,Kendrapara
25.17,27.72,90.12,0.93,19810820,Kendrapara
18.99,27.8,90.15,0.94,19810821,Kendrapara
7.39,26.97,92.11,0.94,19810822,Kendrapara
4.51,27.88,87.71,0.94,19810823,Kendrapara
0.29,26.92,88.84,0.93,19810824,Kendrapara
2.58,26.68,89.02,0.93,19810825,Kendrapara
1.37,27.4,83.59,0.92,19810826,Kendrapara
9.93,27.51,82.07,0.92,19810827,Kendrapara
11.62,27.5,88.08,0.92,19810828,Kendrapara
10.58,27.84,87.19,0.92,19810829,Kendrapara
33.11,27.98,87.34,0.93,19810830,Kendrapara
13.23,28.66,85.37,0.95,19810831,Kendrapara
2.43,27.88,92.12,0.94,19810901,Kendrapara
10.48,28.01,90.16,0.94,19810902,Kendrapara
3.6,27.66,89.63,0.94,19810903,Kendrapara
19.93,27.44,89.57,0.93,19810904,Kendrapara
5.54,26.3,92.52,0.95,19810905,Kendrapara
1.79,26.86,91.81,0.94,19810906,Kendrapara
5.66,27.06,90.87,0.94,19810907,Kendrapara
5.62,27.37,90.43,0.94,19810908,Kendrapara
0.41,27.41,90.88,0.93,19810909,Kendrapara
0.38,27.26,89.29,0.93,19810910,Kendrapara
