PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
0.0,20.18,69.02,0.47,19810101,Malkangiri
0.61,20.06,64.31,0.47,19810102,Malkangiri
0.12,20.41,64.69,0.47,19810103,Malkangiri
0.0,20.76,59.91,0.47,19810104,Malkangiri
0.0,20.92,64.27,0.46,19810105,Malkangiri
0.0,21.26,61.46,0.46,19810106,Malkangiri
0.03,21.0,62.75,0.46,19810107,Malkangiri
0.73,20.19,58.41,0.46,19810108,Malkangiri
7.02,17.7,80.11,0.46,19810109,Malkangiri
2.64,18.94,74.36,0.47,19810110,Malkangiri
19.88,18.89,81.08,0.48,19810111,Malkangiri
0.66,16.57,85.3,0.5,19810112,Malkangiri
0.03,18.24,76.19,0.49,19810113,Malkangiri
0.0,17.99,70.03,0.48,19810114,Malkangiri
0.0,17.93,61.22,0.48,19810115,Malkangiri
0.0,18.48,56.58,0.47,19810116,Malkangiri
0.21,19.08,59.66,0.47,19810117,Malkangiri
0.14,19.66,62.36,0.46,19810118,Malkangiri
0.51,19.22,66.31,0.46,19810119,Malkangiri
0.04,19.12,62.86,0.46,19810120,Malkangiri
0.0,19.07,56.48,0.45,19810121,Malkangiri
0.0,20.0,53.69,0.45,19810122,Malkangiri
0.08,20.63,67.13,0.45,19810123,Malkangiri
0.26,21.63,69.05,0.45,19810124,Malkangiri
0.93,22.27,68.16,0.44,19810125,Malkangiri
0.74,22.32,67.25,0.44,19810126,Malkangiri
0.03,22.02,64.64,0.44,19810127,Malkangiri
0.0,21.62,59.07,0.44,19810128,Malkangiri
0.0,22.36,49.68,0.44,19810129,Malkangiri
0.0,22.77,59.0,0.43,19810130,Malkangiri
0.0,23.32,62.62,0.43,19810131,Malkangiri
0.0,23.23,62.25,0.43,19810201,Malkangiri
0.0,23.12,53.4,0.43,19810202,Malkangiri
0.0,22.43,54.77,0.42,19810203,Malkangiri
0.0,22.16,58.56,0.42,19810204,Malkangiri
0.0,23.09,57.19,0.42,19810205,Malkangiri
0.0,23.49,54.4,0.42,19810206,Malkangiri
0.0,24.23,44.38,0.41,19810207,Malkangiri
0.0,24.21,44.06,0.41,19810208,Malkangiri
0.42,24.36,51.41,0.41,19810209,Malkangiri
0.0,22.82,55.34,0.41,19810210,Malkangiri
0.0,21.66,31.13,0.41,19810211,Malkangiri
0.0,22.51,32.46,0.4,19810212,Malkangiri
0.0,23.79,47.63,0.4,19810213,Malkangiri
0.0,24.47,41.81,0.4,19810214,Malkangiri
