PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
0.0,19.55,66.79,0.58,19810101,Mayurbhanj
0.0,18.64,61.92,0.57,19810102,Mayurbhanj
0.0,18.5,61.75,0.57,19810103,Mayurbhanj
0.0,19.75,61.29,0.57,19810104,Mayurbhanj
0.26,20.72,61.82,0.56,19810105,Mayurbhanj
0.8,20.89,65.06,0.56,19810106,Mayurbhanj
5.6,19.61,72.37,0.56,19810107,Mayurbhanj
0.77,16.69,68.46,0.57,19810108,Mayurbhanj
0.0,14.72,62.79,0.57,19810109,Mayurbhanj
0.0,14.51,60.62,0.56,19810110,Mayurbhanj
0.0,15.8,61.27,0.56,19810111,Mayurbhanj
3.58,15.86,76.48,0.56,19810112,Mayurbhanj
3.97,15.85,82.98,0.56,19810113,Mayurbhanj
0.42,16.27,71.35,0.57,19810114,Mayurbhanj
0.0,16.47,67.24,0.56,19810115,Mayurbhanj
0.0,16.87,59.8,0.56,19810116,Mayurbhanj
0.0,17.05,54.49,0.56,19810117,Mayurbhanj
0.0,18.25,53.98,0.55,19810118,Mayurbhanj
0.0,17.92,62.06,0.55,19810119,Mayurbhanj
0.0,18.47,61.53,0.55,19810120,Mayurbhanj
0.0,18.15,63.72,0.54,19810121,Mayurbhanj
0.0,19.18,70.29,0.54,19810122,Mayurbhanj
0.0,19.91,65.01,0.54,19810123,Mayurbhanj
0.55,20.79,72.86,0.54,19810124,Mayurbhanj
2.08,21.02,76.14,0.54,19810125,Mayurbhanj
1.33,21.32,70.24,0.54,19810126,Mayurbhanj
0.01,20.73,66.97,0.54,19810127,Mayurbhanj
0.0,19.99,64.79,0.53,19810128,Mayurbhanj
0.0,20.2,62.92,0.53,19810129,Mayurbhanj
0.26,22.24,64.4,0.53,19810130,Mayurbhanj
5.63,22.76,71.83,0.53,19810131,Mayurbhanj
9.25,23.23,80.93,0.54,19810201,Mayurbhanj
1.83,20.95,75.55,0.55,19810202,Mayurbhanj
