PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
0.0,17.65,73.33,0.52,19810101,Nabarangpur
0.57,17.39,65.56,0.52,19810102,Nabarangpur
0.47,17.8,65.97,0.51,19810103,Nabarangpur
0.0,18.63,58.87,0.51,19810104,Nabarangpur
0.0,18.51,65.04,0.51,19810105,Nabarangpur
0.0,19.12,61.64,0.5,19810106,Nabarangpur
0.0,18.41,67.7,0.5,19810107,Nabarangpur
0.35,16.8,67.1,0.49,19810108,Nabarangpur
2.25,15.24,74.63,0.5,19810109,Nabarangpur
1.21,16.34,74.83,0.5,19810110,Nabarangpur
19.86,16.01,83.7,0.51,19810111,Nabarangpur
1.08,14.48,88.26,0.53,19810112,Nabarangpur
0.07,15.38,82.45,0.52,19810113,Nabarangpur
0.0,14.81,74.48,0.52,19810114,Nabarangpur
0.0,14.96,65.54,0.51,19810115,Nabarangpur
0.0,15.64,62.34,0.51,19810116,Nabarangpur
0.58,16.31,64.71,0.5,19810117,Nabarangpur
0.07,17.15,64.71,0.5,19810118,Nabarangpur
0.29,16.02,71.74,0.49,19810119,Nabarangpur
0.0,16.16,65.17,0.49,19810120,Nabarangpur
0.0,16.25,56.98,0.49,19810121,Nabarangpur
0.0,17.49,53.52,0.48,19810122,Nabarangpur
0.02,18.75,66.09,0.48,19810123,Nabarangpur
0.78,19.8,72.36,0.48,19810124,Nabarangpur
0.31,20.43,69.26,0.48,19810125,Nabarangpur
0.73,20.03,70.97,0.47,19810126,Nabarangpur
0.03,19.13,71.56,0.47,19810127,Nabarangpur
0.0,18.8,64.28,0.47,19810128,Nabarangpur
0.0,20.41,49.59,0.47,19810129,Nabarangpur
0.0,21.57,48.88,0.46,19810130,Nabarangpur
0.12,21.71,59.74,0.46,19810131,Nabarangpur
0.01,21.4,62.52,0.46,19810201,Nabarangpur
0.0,20.16,56.54,0.46,19810202,Nabarangpur
0.0,19.85,63.49,0.45,19810203,Nabarangpur
0.0,19.37,60.63,0.45,19810204,Nabarangpur
0.0,20.36,61.09,0.45,19810205,Nabarangpur
0.0,20.96,56.91,0.45,19810206,Nabarangpur
0.0,22.36,42.61,0.44,19810207,Nabarangpur
0.0,22.71,42.54,0.44,19810208,Nabarangpur
1.15,22.67,47.62,0.44,19810209,Nabarangpur
0.01,20.2,54.97,0.44,19810210,Nabarangpur
0.0,18.63,36.33,0.43,19810211,Nabarangpur
0.0,20.29,34.08,0.43,19810212,Nabarangpur
0.0,21.96,37.89,0.43,19810213,Nabarangpur
0.0,22.02,33.58,0.43,19810214,Nabarangpur
0.0,23.16,26.23,0.42,19810215,Nabarangpur
0.0,23.48,29.66,0.42,19810216,Nabarangpur
0.0,23.71,33.13,0.42,19810217,Nabarangpur
0.0,23.45,36.31,0.42,19810218,Nabarangpur
0.0,23.4,37.07,0.41,19810219,Nabarangpur
0.0,23.21,39.89,0.41,19810220,Nabarangpur
0.0,22.9,37.31,0.41,19810221,Nabarangpur
0.0,22.62,36.17,0.41,19810222,Nabarangpur
0.65,22.53,41.04,0.41,19810223,Nabarangpur
0.0,23.7,34.27,0.41,19810224,Nabarangpur
0.0,25.63,31.16,0.4,19810225,Nabarangpur
0.0,26.05,32.63,0.4,19810226,Nabarangpur
0.0,26.49,28.88,0.4,19810227,Nabarangpur
0.0,25.44,35.46,0.4,19810228,Nabarangpur
0.0,25.59,39.19,0.4,19810301,Nabarangpur
0.0,24.91,33.44,0.39,19810302,Nabarangpur
0.0,22.71,29.68,0.39,19810303,Nabarangpur
0.0,22.98,28.7,0.39,19810304,Nabarangpur
0.0,23.54,36.02,0.39,19810305,Nabarangpur
0.0,24.38,43.62,0.39,19810306,Nabarangpur
0.0,25.59,37.4,0.39,19810307,Nabarangpur
0.0,26.0,28.67,0.38,19810308,Nabarangpur
0.0,26.33,37.79,0.38,19810309,Nabarangpur
0.18,26.61,44.4,0.38,19810310,Nabarangpur
7.99,25.67,55.71,0.39,19810311,Nabarangpur
10.53,20.84,70.99,0.41,19810312,Nabarangpur
1.11,23.88,56.08,0.42,19810313,Nabarangpur
0.02,25.94,50.38,0.41,19810314,Nabarangpur
0.32,25.96,53.51,0.4,19810315,Nabarangpur
0.09,24.04,60.8,0.4,19810316,Nabarangpur
0.66,25.08,56.39,0.4,19810317,Nabarangpur
0.39,26.32,51.81,0.4,19810318,Nabarangpur
2.77,27.09,52.06,0.4,19810319,Nabarangpur
3.74,25.85,62.4,0.4,19810320,Nabarangpur
6.0,24.52,72.27,0.41,19810321,Nabarangpur
