PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
0.0,21.41,64.31,0.51,19810101,Nayagarh
0.0,20.58,57.21,0.5,19810102,Nayagarh
0.0,21.04,54.83,0.5,19810103,Nayagarh
0.0,21.56,61.59,0.49,19810104,Nayagarh
0.0,22.35,67.26,0.49,19810105,Nayagarh
0.03,22.55,60.58,0.49,19810106,Nayagarh
0.04,21.91,66.7,0.48,19810107,Nayagarh
0.35,19.14,65.43,0.48,19810108,Nayagarh
0.0,18.21,60.22,0.48,19810109,Nayagarh
0.02,18.13,59.3,0.48,19810110,Nayagarh
0.08,18.58,61.07,0.47,19810111,Nayagarh
3.43,17.65,70.29,0.48,19810112,Nayagarh
7.78,17.88,74.99,0.49,19810113,Nayagarh
1.14,18.09,71.82,0.49,19810114,Nayagarh
0.0,18.01,61.66,0.48,19810115,Nayagarh
0.0,18.69,59.18,0.48,19810116,Nayagarh
0.04,19.24,55.04,0.48,19810117,Nayagarh
0.0,19.65,56.65,0.47,19810118,Nayagarh
0.01,19.44,60.97,0.47,19810119,Nayagarh
0.0,19.53,58.53,0.47,19810120,Nayagarh
0.0,19.86,50.75,0.46,19810121,Nayagarh
0.0,20.14,54.68,0.46,19810122,Nayagarh
0.0,20.89,66.49,0.46,19810123,Nayagarh
1.07,21.82,70.2,0.46,19810124,Nayagarh
0.57,22.55,72.3,0.46,19810125,Nayagarh
14.61,22.15,75.87,0.47,19810126,Nayagarh
0.15,22.52,66.13,0.48,19810127,Nayagarh
0.0,22.16,59.67,0.47,19810128,Nayagarh
0.0,22.42,56.43,0.47,19810129,Nayagarh
0.01,23.14,66.61,0.46,19810130,Nayagarh
2.29,24.28,72.2,0.46,19810131,Nayagarh
5.11,24.63,74.78,0.46,19810201,Nayagarh
1.19,23.68,73.46,0.47,19810202,Nayagarh
0.0,23.38,71.07,0.46,19810203,Nayagarh
0.0,22.66,66.49,0.46,19810204,Nayagarh
0.0,22.86,66.34,0.45,19810205,Nayagarh
0.0,23.87,62.39,0.45,19810206,Nayagarh
0.0,24.33,60.58,0.45,19810207,Nayagarh
0.0,25.19,56.92,0.44,19810208,Nayagarh
3.16,24.64,65.87,0.44,19810209,Nayagarh
6.08,22.65,65.64,0.45,19810210,Nayagarh
0.0,20.16,46.03,0.45,19810211,Nayagarh
0.0,22.39,41.33,0.45,19810212,Nayagarh
0.0,23.34,55.84,0.44,19810213,Nayagarh
0.0,24.47,52.65,0.44,19810214,Nayagarh
0.0,25.11,45.82,0.43,19810215,Nayagarh
0.0,25.62,43.27,0.43,19810216,Nayagarh
0.0,26.0,41.41,0.43,19810217,Nayagarh
0.0,25.45,43.86,0.42,19810218,Nayagarh
0.0,25.42,43.54,0.42,19810219,Nayagarh
0.0,25.29,43.99,0.42,19810220,Nayagarh
0.0,25.15,47.21,0.41,19810221,Nayagarh
0.0,24.91,57.83,0.41,19810222,Nayagarh
0.01,25.11,56.59,0.41,19810223,Nayagarh
0.0,26.22,43.93,0.41,19810224,Nayagarh
0.0,27.64,38.7,0.4,19810225,Nayagarh
0.0,28.33,42.02,0.4,19810226,Nayagarh
0.0,28.14,43.73,0.4,19810227,Nayagarh
0.0,28.11,45.43,0.4,19810228,Nayagarh
0.0,28.82,52.04,0.39,19810301,Nayagarh
0.0,28.37,41.7,0.39,19810302,Nayagarh
0.0,26.47,34.83,0.39,19810303,Nayagarh
0.0,25.95,41.24,0.39,19810304,Nayagarh
0.0,26.34,53.84,0.39,19810305,Nayagarh
0.08,26.86,54.03,0.38,19810306,Nayagarh
0.0,27.85,49.19,0.38,19810307,Nayagarh
0.0,28.29,41.91,0.38,19810308,Nayagarh
2.34,28.62,47.04,0.38,19810309,Nayagarh
7.4,26.64,69.58,0.4,19810310,Nayagarh
11.05,27.71,65.42,0.4,19810311,Nayagarh
0.5,26.99,63.38,0.41,19810312,Nayagarh
3.05,26.39,57.72,0.41,19810313,Nayagarh
0.09,26.93,58.24,0.41,19810314,Nayagarh
0.02,27.38,57.87,0.4,19810315,Nayagarh
0.44,26.82,56.92,0.4,19810316,Nayagarh
0.06,27.34,52.17,0.4,19810317,Nayagarh
0.14,28.63,58.02,0.4,19810318,Nayagarh
0.29,29.15,60.38,0.39,19810319,Nayagarh
6.57,29.15,63.22,0.39,19810320,Nayagarh
66.89,25.59,76.07,0.45,19810321,Nayagarh
20.2,26.06,76.11,0.54,19810322,Nayagarh
0.24,27.54,65.45,0.53,19810323,Nayagarh
6.49,27.83,69.28,0.52,19810324,Nayagarh
1.69,27.43,69.94,0.51,19810325,Nayagarh
6.75,26.99,64.78,0.5,19810326,Nayagarh
14.11,26.75,72.26,0.52,19810327,Nayagarh
5.76,27.64,74.59,0.52,19810328,Nayagarh
28.07,27.33,77.85,0.53,19810329,Nayagarh
7.28,27.33,76.12,0.56,19810330,Nayagarh
15.05,26.94,77.59,0.56,19810331,Nayagarh
0.21,27.77,73.79,0.56,19810401,Nayagarh
0.67,28.44,74.49,0.55,19810402,Nayagarh
0.14,28.78,73.24,0.54,19810403,Nayagarh
0.0,30.23,65.78,0.53,19810404,Nayagarh
0.0,30.09,60.62,0.52,19810405,Nayagarh
0.0,29.54,60.3,0.51,19810406,Nayagarh
0.0,28.93,46.34,0.5,19810407,Nayagarh
0.0,28.45,45.47,0.49,19810408,Nayagarh
0.0,28.73,46.61,0.49,19810409,Nayagarh
0.0,29.46,50.7,0.48,19810410,Nayagarh
0.0,29.44,54.64,0.48,19810411,Nayagarh
0.0,29.79,61.84,0.47,19810412,Nayagarh
0.0,30.13,62.87,0.47,19810413,Nayagarh
0.26,30.34,67.66,0.46,19810414,Nayagarh
9.78,30.03,70.77,0.46,19810415,Nayagarh
5.02,30.22,70.38,0.48,19810416,Nayagarh
0.01,30.91,67.68,0.47,19810417,Nayagarh
0.05,31.87,62.39,0.46,19810418,Nayagarh
0.15,31.99,62.0,0.46,19810419,Nayagarh
0.06,31.32,59.65,0.45,19810420,Nayagarh
1.24,30.85,67.02,0.45,19810421,Nayagarh
0.38,30.73,67.28,0.45,19810422,Nayagarh
11.1,30.15,70.13,0.45,19810423,Nayagarh
2.41,30.18,66.3,0.46,19810424,Nayagarh
16.12,29.64,67.2,0.47,19810425,Nayagarh
4.97,29.36,65.82,0.48,19810426,Nayagarh
0.1,29.92,63.64,0.48,19810427,Nayagarh
0.0,30.72,60.19,0.47,19810428,Nayagarh
0.81,31.38,56.07,0.46,19810429,Nayagarh
2.24,30.52,59.55,0.46,19810430,Nayagarh
0.23,31.43,53.53,0.46,19810501,Nayagarh
0.64,31.59,55.62,0.45,19810502,Nayagarh
4.9,30.63,61.57,0.45,19810503,Nayagarh
1.01,29.68,64.75,0.45,19810504,Nayagarh
1.55,29.62,64.94,0.45,19810505,Nayagarh
0.17,29.26,65.92,0.45,19810506,Nayagarh
12.16,29.55,67.09,0.45,19810507,Nayagarh
5.86,28.31,73.59,0.47,19810508,Nayagarh
0.57,29.56,66.69,0.46,19810509,Nayagarh
1.76,30.56,61.2,0.46,19810510,Nayagarh
3.83,29.9,61.95,0.46,19810511,Nayagarh
6.02,30.71,63.83,0.46,19810512,Nayagarh
0.65,31.92,57.88,0.46,19810513,Nayagarh
0.0,32.97,56.03,0.45,19810514,Nayagarh
0.0,33.54,51.9,0.45,19810515,Nayagarh
