PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
0.0,18.72,69.53,0.56,19810101,Nuapada
0.0,18.48,61.74,0.56,19810102,Nuapada
0.0,18.45,59.26,0.56,19810103,Nuapada
0.0,19.07,58.27,0.55,19810104,Nuapada
0.0,18.59,62.9,0.55,19810105,Nuapada
0.0,19.36,64.19,0.55,19810106,Nuapada
0.26,17.8,70.12,0.54,19810107,Nuapada
0.0,14.81,68.15,0.54,19810108,Nuapada
0.01,14.66,65.26,0.54,19810109,Nuapada
0.36,14.85,70.64,0.54,19810110,Nuapada
14.54,13.68,76.45,0.54,19810111,Nuapada
12.27,14.86,88.18,0.58,19810112,Nuapada
0.06,14.43,79.86,0.58,19810113,Nuapada
0.0,13.4,67.96,0.57,19810114,Nuapada
0.0,14.48,65.6,0.57,19810115,Nuapada
0.0,15.59,64.8,0.56,19810116,Nuapada
4.67,16.18,66.6,0.57,19810117,Nuapada
1.64,16.56,70.25,0.56,19810118,Nuapada
0.33,16.29,70.96,0.56,19810119,Nuapada
0.09,17.16,59.81,0.56,19810120,Nuapada
0.0,17.13,57.64,0.55,19810121,Nuapada
0.0,17.81,56.93,0.55,19810122,Nuapada
0.06,19.3,57.63,0.54,19810123,Nuapada
8.18,19.93,76.26,0.55,19810124,Nuapada
0.67,20.09,76.75,0.55,19810125,Nuapada
0.37,19.59,75.69,0.55,19810126,Nuapada
0.0,19.08,72.18,0.55,19810127,Nuapada
0.0,19.37,61.71,0.54,19810128,Nuapada
0.0,20.41,57.11,0.54,19810129,Nuapada
0.0,21.43,54.64,0.53,19810130,Nuapada
1.58,21.69,63.69,0.53,19810131,Nuapada
0.01,21.42,62.68,0.53,19810201,Nuapada
0.01,18.93,66.47,0.53,19810202,Nuapada
0.0,18.82,63.19,0.52,19810203,Nuapada
0.0,18.97,59.52,0.52,19810204,Nuapada
0.0,20.59,51.39,0.52,19810205,Nuapada
0.0,21.24,54.29,0.51,19810206,Nuapada
0.04,22.67,49.0,0.51,19810207,Nuapada
0.01,23.51,49.77,0.51,19810208,Nuapada
4.04,22.56,58.27,0.51,19810209,Nuapada
0.0,18.66,55.53,0.51,19810210,Nuapada
0.02,17.65,45.12,0.51,19810211,Nuapada
0.0,20.82,36.39,0.5,19810212,Nuapada
0.0,22.32,36.97,0.5,19810213,Nuapada
0.0,22.77,32.18,0.5,19810214,Nuapada
0.0,23.03,30.14,0.49,19810215,Nuapada
0.13,24.16,33.24,0.49,19810216,Nuapada
0.0,24.49,37.3,0.49,19810217,Nuapada
0.0,22.91,42.71,0.49,19810218,Nuapada
0.0,23.48,38.65,0.48,19810219,Nuapada
0.0,23.53,40.0,0.48,19810220,Nuapada
0.0,23.09,40.11,0.48,19810221,Nuapada
