PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
0.0,16.18,68.3,0.64,20060101,Rayagada
0.0,15.99,69.33,0.64,20060102,Rayagada
0.0,15.69,71.17,0.63,20060103,Rayagada
0.0,15.23,69.74,0.63,20060104,Rayagada
0.0,16.73,68.54,0.62,20060105,Rayagada
0.0,15.82,76.12,0.62,20060106,Rayagada
0.0,16.1,78.6,0.62,20060107,Rayagada
0.0,17.24,72.33,0.61,20060108,Rayagada
0.0,17.81,74.29,0.61,20060109,Rayagada
0.0,16.61,73.38,0.6,20060110,Rayagada
0.0,17.0,61.98,0.6,20060111,Rayagada
0.0,17.91,66.65,0.59,20060112,Rayagada
0.0,18.39,65.46,0.59,20060113,Rayagada
0.0,18.39,58.94,0.58,20060114,Rayagada
0.0,18.12,61.34,0.57,20060115,Rayagada
0.0,17.76,67.32,0.57,20060116,Rayagada
0.0,19.1,57.04,0.56,20060117,Rayagada
0.0,19.36,58.5,0.56,20060118,Rayagada
0.0,19.54,59.27,0.55,20060119,Rayagada
0.0,20.05,58.38,0.55,20060120,Rayagada
0.0,20.46,55.31,0.54,20060121,Rayagada
0.0,20.16,56.63,0.54,20060122,Rayagada
0.0,20.89,61.23,0.53,20060123,Rayagada
0.0,18.14,71.62,0.53,20060124,Rayagada
0.0,15.22,59.89,0.52,20060125,Rayagada
0.0,15.48,55.07,0.52,20060126,Rayagada
0.0,14.89,48.39,0.51,20060127,Rayagada
0.0,15.76,49.0,0.51,20060128,Rayagada
0.0,17.38,48.65,0.51,20060129,Rayagada
0.0,19.02,43.66,0.5,20060130,Rayagada
0.0,20.01,45.04,0.5,20060131,Rayagada
0.0,20.17,55.39,0.49,20060201,Rayagada
0.0,20.95,48.55,0.49,20060202,Rayagada
0.0,21.55,42.42,0.49,20060203,Rayagada
0.0,20.68,42.23,0.48,20060204,Rayagada
0.0,20.11,39.19,0.48,20060205,Rayagada
0.0,20.3,38.81,0.48,20060206,Rayagada
0.0,20.47,46.1,0.47,20060207,Rayagada
0.0,19.81,64.28,0.47,20060208,Rayagada
0.0,20.1,58.13,0.47,20060209,Rayagada
0.0,20.31,53.93,0.46,20060210,Rayagada
0.0,20.62,37.61,0.46,20060211,Rayagada
0.0,20.92,39.61,0.46,20060212,Rayagada
0.0,22.04,37.08,0.45,20060213,Rayagada
0.0,23.26,36.28,0.45,20060214,Rayagada
0.0,24.11,35.85,0.45,20060215,Rayagada
0.0,23.87,40.73,0.44,20060216,Rayagada
0.0,23.94,41.48,0.44,20060217,Rayagada
0.0,25.13,33.62,0.44,20060218,Rayagada
0.0,24.76,36.12,0.44,20060219,Rayagada
0.0,24.48,35.14,0.43,20060220,Rayagada
0.0,25.04,32.41,0.43,20060221,Rayagada
0.0,25.39,29.99,0.43,20060222,Rayagada
0.0,25.79,28.73,0.42,20060223,Rayagada
0.0,26.03,30.58,0.42,20060224,Rayagada
0.0,26.35,25.61,0.42,20060225,Rayagada
0.0,26.24,26.56,0.42,20060226,Rayagada
0.0,25.62,29.84,0.41,20060227,Rayagada
0.0,25.8,36.14,0.41,20060228,Rayagada
0.0,26.41,48.25,0.41,20060301,Rayagada
0.14,25.94,51.13,0.41,20060302,Rayagada
0.04,24.89,59.94,0.4,20060303,Rayagada
0.49,24.95,67.71,0.4,20060304,Rayagada
