PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
0.0,17.6,61.56,0.62,20060101,Sambalpur
0.0,17.99,60.37,0.62,20060102,Sambalpur
0.0,17.62,64.73,0.62,20060103,Sambalpur
0.0,17.75,63.01,0.61,20060104,Sambalpur
0.0,18.04,65.44,0.61,20060105,Sambalpur
0.0,17.49,57.61,0.61,20060106,Sambalpur
0.0,16.73,58.13,0.61,20060107,Sambalpur
0.0,17.66,54.16,0.61,20060108,Sambalpur
0.0,17.07,52.78,0.6,20060109,Sambalpur
0.0,16.94,55.64,0.6,20060110,Sambalpur
0.0,16.66,53.84,0.6,20060111,Sambalpur
0.0,17.75,51.16,0.59,20060112,Sambalpur
0.0,17.95,58.27,0.59,20060113,Sambalpur
0.0,18.57,60.74,0.59,20060114,Sambalpur
0.0,18.05,52.27,0.58,20060115,Sambalpur
0.0,18.41,52.88,0.58,20060116,Sambalpur
0.0,19.51,58.1,0.58,20060117,Sambalpur
0.0,20.39,61.12,0.58,20060118,Sambalpur
0.0,20.04,60.53,0.57,20060119,Sambalpur
0.0,21.11,59.67,0.57,20060120,Sambalpur
0.0,21.25,55.94,0.57,20060121,Sambalpur
0.0,20.07,58.42,0.56,20060122,Sambalpur
0.0,21.1,60.7,0.56,20060123,Sambalpur
0.0,18.99,68.61,0.56,20060124,Sambalpur
0.0,15.66,43.03,0.56,20060125,Sambalpur
0.0,15.35,47.87,0.55,20060126,Sambalpur
0.0,15.08,51.87,0.55,20060127,Sambalpur
0.0,16.9,49.68,0.55,20060128,Sambalpur
0.0,17.75,47.02,0.55,20060129,Sambalpur
0.0,18.46,45.4,0.54,20060130,Sambalpur
0.0,19.94,43.63,0.54,20060131,Sambalpur
0.0,20.31,46.09,0.54,20060201,Sambalpur
0.0,20.78,46.78,0.54,20060202,Sambalpur
0.0,20.8,46.29,0.54,20060203,Sambalpur
0.0,20.42,46.4,0.53,20060204,Sambalpur
0.0,20.08,42.65,0.53,20060205,Sambalpur
0.0,20.88,39.1,0.53,20060206,Sambalpur
0.0,21.13,39.49,0.53,20060207,Sambalpur
0.0,21.58,37.77,0.52,20060208,Sambalpur
0.0,21.76,38.82,0.52,20060209,Sambalpur
0.0,21.01,43.62,0.52,20060210,Sambalpur
0.0,21.45,43.79,0.52,20060211,Sambalpur
0.0,22.06,42.97,0.52,20060212,Sambalpur
0.0,22.34,44.88,0.51,20060213,Sambalpur
0.0,23.36,42.15,0.51,20060214,Sambalpur
0.0,24.71,41.27,0.51,20060215,Sambalpur
0.0,24.27,44.96,0.51,20060216,Sambalpur
0.0,24.71,40.95,0.51,20060217,Sambalpur
0.0,25.61,37.26,0.5,20060218,Sambalpur
0.0,25.61,39.54,0.5,20060219,Sambalpur
0.0,25.75,39.07,0.5,20060220,Sambalpur
0.0,25.81,36.47,0.5,20060221,Sambalpur
0.0,26.3,33.5,0.5,20060222,Sambalpur
0.0,26.9,33.93,0.49,20060223,Sambalpur
0.0,27.02,30.83,0.49,20060224,Sambalpur
0.0,26.96,29.71,0.49,20060225,Sambalpur
0.0,27.3,27.75,0.49,20060226,Sambalpur
0.0,27.67,30.17,0.49,20060227,Sambalpur
0.0,27.81,36.99,0.49,20060228,Sambalpur
0.0,28.92,33.87,0.49,20060301,Sambalpur
0.97,27.6,46.15,0.49,20060302,Sambalpur
1.17,25.85,54.54,0.49,20060303,Sambalpur
4.41,26.64,61.57,0.49,20060304,Sambalpur
12.34,25.14,71.08,0.51,20060305,Sambalpur
0.56,26.72,56.99,0.52,20060306,Sambalpur
2.25,27.74,53.92,0.51,20060307,Sambalpur
0.6,28.24,56.68,0.51,20060308,Sambalpur
1.26,27.05,63.65,0.51,20060309,Sambalpur
3.9,27.79,53.4,0.51,20060310,Sambalpur
14.13,22.67,71.89,0.53,20060311,Sambalpur
0.26,24.35,60.96,0.53,20060312,Sambalpur
0.0,26.81,48.3,0.52,20060313,Sambalpur
0.01,27.87,47.48,0.52,20060314,Sambalpur
3.11,27.03,58.33,0.51,20060315,Sambalpur
0.71,23.96,67.01,0.51,20060316,Sambalpur
0.0,24.8,57.58,0.51,20060317,Sambalpur
0.0,24.77,40.71,0.51,20060318,Sambalpur
0.0,24.59,33.71,0.5,20060319,Sambalpur
0.0,25.67,35.94,0.5,20060320,Sambalpur
0.0,27.6,36.91,0.5,20060321,Sambalpur
0.0,28.25,36.63,0.49,20060322,Sambalpur
0.0,26.65,29.33,0.49,20060323,Sambalpur
0.0,27.36,30.82,0.49,20060324,Sambalpur
0.0,29.65,31.55,0.49,20060325,Sambalpur
0.0,30.95,32.39,0.48,20060326,Sambalpur
0.0,30.9,32.11,0.48,20060327,Sambalpur
0.51,31.24,33.0,0.48,20060328,Sambalpur
0.72,30.55,37.06,0.48,20060329,Sambalpur
0.0,30.08,26.87,0.48,20060330,Sambalpur
0.0,29.12,22.38,0.48,20060331,Sambalpur
0.0,29.48,22.0,0.48,20060401,Sambalpur
0.0,32.0,20.54,0.48,20060402,Sambalpur
0.0,32.4,25.06,0.48,20060403,Sambalpur
0.09,32.35,25.99,0.48,20060404,Sambalpur
0.0,31.95,24.12,0.47,20060405,Sambalpur
0.0,32.44,20.76,0.47,20060406,Sambalpur
0.0,32.62,22.91,0.47,20060407,Sambalpur
0.0,34.03,22.93,0.47,20060408,Sambalpur
0.0,34.52,23.44,0.47,20060409,Sambalpur
0.0,34.29,22.9,0.47,20060410,Sambalpur
0.0,34.93,25.32,0.47,20060411,Sambalpur
0.17,35.06,26.34,0.47,20060412,Sambalpur
0.02,35.01,35.55,0.47,20060413,Sambalpur
9.9,34.85,41.53,0.48,20060414,Sambalpur
10.95,31.75,58.43,0.5,20060415,Sambalpur
1.67,29.39,63.7,0.5,20060416,Sambalpur
0.33,25.92,68.92,0.5,20060417,Sambalpur
