PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
0.0,19.68,65.28,0.6,19810101,Sonepur
0.0,19.06,60.57,0.59,19810102,Sonepur
0.0,19.55,56.4,0.59,19810103,Sonepur
0.0,19.95,58.48,0.59,19810104,Sonepur
0.0,19.31,65.43,0.58,19810105,Sonepur
0.07,20.23,67.44,0.58,19810106,Sonepur
0.28,19.4,71.53,0.58,19810107,Sonepur
0.39,16.25,69.81,0.58,19810108,Sonepur
0.0,15.79,63.03,0.57,19810109,Sonepur
0.04,16.44,64.03,0.57,19810110,Sonepur
4.75,16.39,68.76,0.57,19810111,Sonepur
16.12,16.24,81.63,0.59,19810112,Sonepur
3.17,16.27,78.86,0.61,19810113,Sonepur
0.0,15.26,70.2,0.6,19810114,Sonepur
0.0,16.12,64.67,0.6,19810115,Sonepur
0.0,17.24,64.1,0.59,19810116,Sonepur
1.34,17.34,62.66,0.59,19810117,Sonepur
0.32,17.57,64.62,0.59,19810118,Sonepur
0.41,17.46,71.03,0.58,19810119,Sonepur
0.0,17.93,60.07,0.58,19810120,Sonepur
0.0,18.45,55.41,0.58,19810121,Sonepur
0.0,19.18,53.0,0.57,19810122,Sonepur
0.0,19.43,57.36,0.57,19810123,Sonepur
6.87,21.2,71.33,0.57,19810124,Sonepur
1.42,21.26,75.54,0.58,19810125,Sonepur
4.07,20.84,75.89,0.58,19810126,Sonepur
0.02,20.78,66.83,0.58,19810127,Sonepur
0.0,20.47,60.1,0.57,19810128,Sonepur
0.0,21.3,55.64,0.57,19810129,Sonepur
0.0,21.89,56.46,0.57,19810130,Sonepur
7.67,22.45,65.69,0.57,19810131,Sonepur
0.85,22.61,68.14,0.57,19810201,Sonepur
0.82,20.74,72.46,0.57,19810202,Sonepur
0.0,20.29,66.09,0.57,19810203,Sonepur
0.0,20.72,57.72,0.56,19810204,Sonepur
0.0,22.31,47.25,0.56,19810205,Sonepur
0.0,22.64,50.66,0.55,19810206,Sonepur
0.02,22.84,53.01,0.55,19810207,Sonepur
0.02,23.68,53.01,0.55,19810208,Sonepur
2.69,23.63,61.58,0.55,19810209,Sonepur
2.13,20.69,60.89,0.55,19810210,Sonepur
0.06,17.99,52.54,0.55,19810211,Sonepur
0.0,20.83,40.6,0.54,19810212,Sonepur
0.0,22.22,41.33,0.54,19810213,Sonepur
0.0,22.93,40.05,0.54,19810214,Sonepur
0.0,23.45,35.59,0.53,19810215,Sonepur
0.08,24.92,34.05,0.53,19810216,Sonepur
0.0,24.99,41.98,0.53,19810217,Sonepur
0.01,23.42,46.99,0.53,19810218,Sonepur
0.0,24.05,41.08,0.52,19810219,Sonepur
0.0,23.63,44.34,0.52,19810220,Sonepur
0.0,23.79,42.3,0.52,19810221,Sonepur
0.0,23.52,39.46,0.52,19810222,Sonepur
0.0,24.54,33.41,0.51,19810223,Sonepur
0.0,25.29,34.15,0.51,19810224,Sonepur
0.0,27.32,32.81,0.51,19810225,Sonepur
0.0,27.49,34.31,0.51,19810226,Sonepur
0.0,26.91,34.09,0.51,19810227,Sonepur
0.0,27.74,30.31,0.51,19810228,Sonepur
0.0,27.1,32.8,0.5,19810301,Sonepur
0.0,25.53,35.29,0.5,19810302,Sonepur
0.0,23.55,34.06,0.5,19810303,Sonepur
0.0,24.09,27.08,0.5,19810304,Sonepur
0.0,26.35,24.61,0.5,19810305,Sonepur
0.1,27.33,31.77,0.5,19810306,Sonepur
0.0,27.93,38.17,0.5,19810307,Sonepur
0.0,27.85,32.89,0.49,19810308,Sonepur
1.9,29.3,33.38,0.49,19810309,Sonepur
0.64,28.72,50.33,0.5,19810310,Sonepur
2.5,28.65,51.19,0.5,19810311,Sonepur
1.76,24.88,58.26,0.5,19810312,Sonepur
3.2,24.49,62.55,0.5,19810313,Sonepur
0.0,26.45,52.25,0.5,19810314,Sonepur
0.21,27.81,48.79,0.5,19810315,Sonepur
1.92,23.07,62.12,0.5,19810316,Sonepur
0.06,26.05,54.81,0.5,19810317,Sonepur
0.04,28.98,42.95,0.5,19810318,Sonepur
1.2,30.21,41.73,0.5,19810319,Sonepur
6.58,27.37,60.17,0.5,19810320,Sonepur
24.03,25.39,74.72,0.53,19810321,Sonepur
1.03,27.08,61.66,0.55,19810322,Sonepur
0.02,28.01,53.2,0.54,19810323,Sonepur
0.97,28.19,46.2,0.53,19810324,Sonepur
0.81,27.53,38.9,0.53,19810325,Sonepur
0.88,26.57,36.9,0.52,19810326,Sonepur
3.89,27.66,39.07,0.52,19810327,Sonepur
1.39,27.94,45.71,0.52,19810328,Sonepur
1.3,28.99,51.19,0.52,19810329,Sonepur
6.52,29.23,59.09,0.52,19810330,Sonepur
3.34,29.89,56.74,0.52,19810331,Sonepur
0.09,30.29,46.85,0.52,19810401,Sonepur
0.1,30.95,51.8,0.51,19810402,Sonepur
0.71,31.58,50.2,0.51,19810403,Sonepur
0.01,31.5,34.11,0.51,19810404,Sonepur
0.0,31.08,24.53,0.5,19810405,Sonepur
0.0,29.25,22.94,0.5,19810406,Sonepur
0.0,28.69,22.59,0.5,19810407,Sonepur
0.0,30.17,21.2,0.5,19810408,Sonepur
0.0,30.53,21.39,0.49,19810409,Sonepur
0.0,31.33,23.09,0.49,19810410,Sonepur
0.0,32.03,21.47,0.49,19810411,Sonepur
0.0,33.32,21.83,0.49,19810412,Sonepur
0.0,32.26,32.59,0.49,19810413,Sonepur
0.02,32.59,43.53,0.49,19810414,Sonepur
0.19,33.38,46.78,0.49,19810415,Sonepur
2.82,33.39,48.98,0.49,19810416,Sonepur
0.02,33.51,31.23,0.49,19810417,Sonepur
0.12,34.44,26.81,0.49,19810418,Sonepur
0.33,34.87,23.63,0.48,19810419,Sonepur
0.04,32.93,36.15,0.48,19810420,Sonepur
0.07,33.16,41.31,0.48,19810421,Sonepur
5.21,32.7,51.43,0.49,19810422,Sonepur
1.32,33.54,38.03,0.49,19810423,Sonepur
1.89,32.91,47.45,0.49,19810424,Sonepur
13.59,32.08,47.88,0.5,19810425,Sonepur
9.02,30.92,56.44,0.52,19810426,Sonepur
0.0,32.0,44.63,0.51,19810427,Sonepur
0.18,32.48,47.82,0.51,19810428,Sonepur
0.05,32.95,43.33,0.5,19810429,Sonepur
2.25,31.1,50.23,0.5,19810430,Sonepur
0.0,32.51,41.81,0.5,19810501,Sonepur
0.74,33.85,34.88,0.49,19810502,Sonepur
2.19,33.36,46.39,0.49,19810503,Sonepur
11.76,32.06,54.64,0.5,19810504,Sonepur
13.05,28.7,68.31,0.53,19810505,Sonepur
0.42,29.37,60.09,0.53,19810506,Sonepur
3.05,30.18,59.5,0.52,19810507,Sonepur
5.53,29.67,64.0,0.53,19810508,Sonepur
1.02,30.59,57.82,0.52,19810509,Sonepur
0.49,32.07,50.51,0.52,19810510,Sonepur
0.53,31.55,51.44,0.51,19810511,Sonepur
0.91,32.61,45.96,0.51,19810512,Sonepur
0.03,33.48,35.67,0.5,19810513,Sonepur
0.0,34.73,30.54,0.5,19810514,Sonepur
0.0,35.27,30.64,0.49,19810515,Sonepur
0.02,35.5,26.42,0.49,19810516,Sonepur
3.3,35.6,31.25,0.49,19810517,Sonepur
2.94,34.08,47.11,0.5,19810518,Sonepur
0.27,35.48,38.58,0.49,19810519,Sonepur
1.6,35.18,38.25,0.49,19810520,Sonepur
1.03,35.62,43.44,0.49,19810521,Sonepur
1.44,35.04,44.44,0.49,19810522,Sonepur
4.18,34.06,48.18,0.49,19810523,Sonepur
0.94,35.27,35.24,0.49,19810524,Sonepur
7.39,33.82,45.39,0.5,19810525,Sonepur
4.77,33.27,56.4,0.5,19810526,Sonepur
4.27,34.16,54.12,0.5,19810527,Sonepur
0.46,35.2,49.01,0.5,19810528,Sonepur
4.22,35.23,48.32,0.5,19810529,Sonepur
3.95,34.73,50.95,0.5,19810530,Sonepur
11.75,33.49,57.69,0.51,19810531,Sonepur
4.56,34.75,53.81,0.51,19810601,Sonepur
0.62,34.16,55.43,0.51,19810602,Sonepur
9.92,33.58,55.42,0.52,19810603,Sonepur
2.21,34.38,45.87,0.52,19810604,Sonepur
12.08,32.62,53.35,0.52,19810605,Sonepur
0.36,33.6,52.93,0.52,19810606,Sonepur
0.54,34.46,47.26,0.52,19810607,Sonepur
0.81,34.8,42.35,0.51,19810608,Sonepur
1.88,35.58,46.61,0.51,19810609,Sonepur
5.97,34.6,50.78,0.51,19810610,Sonepur
0.42,35.61,41.43,0.51,19810611,Sonepur
0.43,33.43,49.17,0.5,19810612,Sonepur
0.04,35.28,38.42,0.5,19810613,Sonepur
0.0,33.88,31.77,0.5,19810614,Sonepur
0.73,34.74,41.1,0.49,19810615,Sonepur
3.65,33.52,53.87,0.5,19810616,Sonepur
1.28,31.92,56.97,0.5,19810617,Sonepur
5.12,30.42,64.03,0.5,19810618,Sonepur
0.71,29.47,65.59,0.5,19810619,Sonepur
6.43,29.53,69.2,0.51,19810620,Sonepur
8.6,29.54,72.53,0.52,19810621,Sonepur
51.92,27.47,82.41,0.56,19810622,Sonepur
71.36,27.07,84.46,0.66,19810623,Sonepur
7.05,26.82,82.22,0.68,19810624,Sonepur
8.11,27.81,77.56,0.66,19810625,Sonepur
0.77,28.24,77.61,0.64,19810626,Sonepur
0.72,28.99,74.78,0.62,19810627,Sonepur
3.55,28.81,76.31,0.61,19810628,Sonepur
3.3,28.13,81.56,0.61,19810629,Sonepur
5.62,27.16,82.61,0.62,19810630,Sonepur
6.24,27.14,81.21,0.62,19810701,Sonepur
30.99,27.15,84.49,0.64,19810702,Sonepur
7.28,27.93,80.46,0.66,19810703,Sonepur
0.51,27.71,79.2,0.65,19810704,Sonepur
2.49,27.29,83.06,0.64,19810705,Sonepur
20.92,26.45,87.48,0.66,19810706,Sonepur
4.15,27.67,79.74,0.67,19810707,Sonepur
18.21,25.87,84.59,0.67,19810708,Sonepur
34.55,26.9,82.91,0.7,19810709,Sonepur
6.99,27.11,81.04,0.73,19810710,Sonepur
1.24,27.55,82.55,0.71,19810711,Sonepur
23.43,27.47,85.1,0.71,19810712,Sonepur
5.22,27.08,83.77,0.73,19810713,Sonepur
2.02,27.01,82.54,0.72,19810714,Sonepur
4.28,27.75,82.21,0.71,19810715,Sonepur
2.03,27.46,86.54,0.71,19810716,Sonepur
3.82,26.65,88.08,0.71,19810717,Sonepur
2.5,26.83,86.13,0.71,19810718,Sonepur
5.38,26.99,85.09,0.71,19810719,Sonepur
12.22,27.64,83.45,0.71,19810720,Sonepur
6.27,28.1,83.41,0.72,19810721,Sonepur
16.21,27.2,85.54,0.73,19810722,Sonepur
4.2,28.2,80.8,0.74,19810723,Sonepur
1.7,28.42,80.74,0.72,19810724,Sonepur
5.25,27.78,85.58,0.72,19810725,Sonepur
22.46,27.86,83.78,0.74,19810726,Sonepur
